frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-11,168,156,0.9999979734420776
frame_00001.jpg,56,-11,170,154,0.9999949932098389
frame_00003.jpg,56,-10,168,153,0.9999860525131226
frame_00005.jpg,55,-6,167,157,0.9999897480010986
frame_00007.jpg,54,-10,168,161,0.9999548196792603
frame_00008.jpg,55,-9,168,159,0.9999727010726929
frame_00011.jpg,54,-11,170,159,0.999981164932251
frame_00013.jpg,54,-14,167,156,0.9999585151672363
frame_00016.jpg,57,-4,172,160,0.9999927282333374
frame_00022.jpg,55,-13,166,157,0.9999868869781494
frame_00026.jpg,54,-13,168,157,0.9999898672103882
frame_00047.jpg,55,-12,170,154,0.9999934434890747
frame_00057.jpg,55,-10,170,157,0.9999891519546509
frame_00061.jpg,55,-10,171,158,0.9999979734420776
frame_00074.jpg,62,-5,172,158,0.999995231628418
