frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-4,165,149,0.9999759197235107
frame_00002.jpg,46,-2,166,151,0.9999790191650391
frame_00003.jpg,51,1,165,149,0.9999953508377075
frame_00004.jpg,45,-8,171,159,0.9999580383300781
frame_00006.jpg,48,-2,163,152,0.9999624490737915
frame_00007.jpg,46,0,163,157,0.9999996423721313
frame_00008.jpg,50,-10,167,161,0.9998534917831421
frame_00009.jpg,53,-7,169,161,0.9998756647109985
frame_00010.jpg,54,-11,174,163,0.9999170303344727
frame_00011.jpg,56,-6,173,162,0.9998243451118469
frame_00012.jpg,55,0,174,155,0.9999921321868896
frame_00013.jpg,56,0,171,154,0.9999423027038574
frame_00014.jpg,48,-10,169,158,0.9996055960655212
frame_00015.jpg,52,-3,166,150,0.9999191761016846
frame_00016.jpg,49,-3,165,151,0.9999834299087524
frame_00017.jpg,46,-14,175,161,0.9999803304672241
frame_00019.jpg,45,-15,176,159,0.9999774694442749
