frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-3,170,151,0.9996985197067261
frame_00003.jpg,58,8,166,147,0.9997748732566833
frame_00004.jpg,56,7,167,155,0.9999332427978516
frame_00006.jpg,50,1,167,149,0.9999516010284424
frame_00008.jpg,56,6,172,154,0.999692440032959
frame_00010.jpg,56,0,173,157,0.9997310042381287
frame_00013.jpg,57,7,171,151,0.9999147653579712
frame_00015.jpg,55,6,166,156,0.9999830722808838
frame_00018.jpg,54,3,168,153,0.9999724626541138
frame_00021.jpg,56,3,165,152,0.9998480081558228
frame_00024.jpg,61,3,169,150,0.9996333122253418
frame_00026.jpg,59,2,171,147,0.9981209635734558
frame_00027.jpg,51,1,167,153,0.9999240636825562
frame_00028.jpg,43,5,158,154,0.9999972581863403
frame_00031.jpg,46,0,165,156,0.9997575879096985
frame_00034.jpg,48,2,173,153,0.9999854564666748
frame_00035.jpg,52,0,173,158,0.9997490048408508
frame_00037.jpg,55,1,169,148,0.9999487400054932
frame_00038.jpg,53,-1,175,152,0.9999878406524658
frame_00046.jpg,57,-5,174,146,0.9999226331710815
frame_00048.jpg,54,0,169,148,0.9996787309646606
frame_00051.jpg,45,-2,163,148,0.99964439868927
frame_00052.jpg,46,4,164,146,0.9995256662368774
frame_00055.jpg,47,0,162,151,0.9997305274009705
frame_00058.jpg,49,0,166,149,0.9999517202377319
frame_00062.jpg,50,-7,172,152,0.9999291896820068
frame_00063.jpg,46,-8,174,160,0.9998470544815063
frame_00064.jpg,43,-1,169,156,0.9995216131210327
