frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-4,175,168,0.9976446032524109
frame_00004.jpg,57,-16,180,163,0.9998538494110107
frame_00005.jpg,57,-23,183,160,0.9992727637290955
frame_00012.jpg,50,-22,177,160,0.9998964071273804
frame_00016.jpg,55,-20,175,156,0.9946222305297852
frame_00023.jpg,51,-25,178,155,0.9995837807655334
frame_00027.jpg,49,-15,176,165,0.9984695315361023
frame_00034.jpg,50,-27,179,166,0.9974483251571655
frame_00035.jpg,56,-11,179,165,0.9998475313186646
frame_00041.jpg,53,-23,183,166,0.9994547963142395
frame_00045.jpg,50,-34,185,161,0.9999651908874512
frame_00053.jpg,57,-5,176,166,0.99662184715271
frame_00058.jpg,56,-20,183,163,0.9990414977073669
frame_00061.jpg,60,0,177,166,0.9904704093933105
frame_00064.jpg,53,-3,175,166,0.9998600482940674
frame_00067.jpg,52,-24,173,158,0.9976012110710144
frame_00070.jpg,51,-19,176,160,0.9965691566467285
frame_00073.jpg,56,-8,174,159,0.995005190372467
frame_00077.jpg,52,-13,180,164,0.9998400211334229
frame_00078.jpg,50,-26,184,162,0.9998781681060791
frame_00085.jpg,50,-20,178,163,0.9999114274978638
frame_00089.jpg,51,-33,178,155,0.9950674772262573
frame_00093.jpg,56,-7,177,172,0.9280797243118286
frame_00095.jpg,50,-24,181,165,0.9993058443069458
frame_00097.jpg,52,-37,176,152,0.9970917701721191
frame_00099.jpg,46,-26,174,164,0.9987841248512268
frame_00101.jpg,55,-11,174,167,0.972690999507904
frame_00105.jpg,54,-9,172,160,0.976466715335846
frame_00107.jpg,52,-21,180,160,0.9993712306022644
frame_00112.jpg,52,-14,173,162,0.9994264841079712
frame_00114.jpg,56,-7,171,160,0.9978626370429993
