frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-9,165,159,0.9999961853027344
frame_00002.jpg,50,-10,171,162,0.9999966621398926
frame_00007.jpg,47,-14,169,155,0.9999879598617554
frame_00015.jpg,47,-16,172,163,0.9999949932098389
frame_00019.jpg,50,-15,174,159,0.999971866607666
frame_00021.jpg,48,-16,170,161,0.9999972581863403
frame_00022.jpg,49,-18,174,162,0.9999961853027344
frame_00024.jpg,52,-15,172,159,0.9999697208404541
frame_00031.jpg,46,-15,170,159,0.9999959468841553
frame_00034.jpg,47,-23,174,162,0.9999973773956299
frame_00038.jpg,54,-13,178,160,0.99994957447052
frame_00041.jpg,54,-4,172,158,0.9999943971633911
frame_00047.jpg,47,-13,167,157,0.9999995231628418
frame_00050.jpg,50,0,167,155,0.9999998807907104
frame_00053.jpg,47,-8,165,155,0.9999741315841675
frame_00054.jpg,48,-10,168,160,0.9999819993972778
frame_00055.jpg,43,-25,173,154,0.9999986886978149
frame_00056.jpg,42,-26,175,157,0.9999978542327881
frame_00058.jpg,44,-10,171,155,0.9999970197677612
frame_00060.jpg,44,-17,172,155,0.999993085861206
frame_00061.jpg,46,-17,171,155,0.9999943971633911
frame_00064.jpg,41,-14,161,145,1.0
frame_00067.jpg,48,-8,173,157,0.9999927282333374
frame_00069.jpg,40,-21,171,156,0.9999922513961792
frame_00071.jpg,47,-9,169,157,0.9999866485595703
frame_00072.jpg,41,-31,174,161,0.9999842643737793
frame_00074.jpg,44,-29,173,158,0.9999480247497559
frame_00076.jpg,46,-4,167,161,0.9999890327453613
frame_00078.jpg,42,-38,169,144,0.9999935626983643
frame_00080.jpg,42,-20,168,148,0.9999984502792358
frame_00081.jpg,45,-14,168,155,0.9999953508377075
frame_00082.jpg,47,-9,171,160,0.9999990463256836
frame_00086.jpg,45,-11,170,163,0.9999884366989136
frame_00087.jpg,40,-10,170,159,1.0
frame_00088.jpg,41,-16,168,157,0.999996542930603
frame_00090.jpg,38,-11,171,160,0.9999998807907104
frame_00093.jpg,44,-4,165,158,0.9999971389770508
frame_00095.jpg,44,-7,166,161,0.9999924898147583
frame_00096.jpg,50,-14,170,157,0.999994158744812
frame_00097.jpg,52,-13,175,159,0.999985933303833
