frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-9,181,163,0.9999998807907104
frame_00001.jpg,46,-32,181,153,0.9999986886978149
frame_00005.jpg,49,-12,172,148,0.9998682737350464
frame_00008.jpg,45,-21,179,155,0.9999825954437256
frame_00010.jpg,45,-25,177,151,0.9999539852142334
frame_00011.jpg,53,0,179,160,0.9999889135360718
frame_00013.jpg,47,-21,175,152,0.9999879598617554
frame_00015.jpg,40,-32,175,160,0.9999879598617554
frame_00016.jpg,46,-16,180,162,0.9999827146530151
frame_00017.jpg,41,-29,179,153,0.9999961853027344
frame_00018.jpg,54,-3,177,157,0.9999990463256836
frame_00021.jpg,50,0,168,157,0.9996820688247681
frame_00023.jpg,53,1,172,162,0.9996970891952515
frame_00025.jpg,53,-1,168,162,0.9999165534973145
frame_00029.jpg,54,0,171,157,0.9999405145645142
frame_00031.jpg,56,-1,172,156,0.9999983310699463
