frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-20,173,146,0.9999872446060181
frame_00003.jpg,56,-2,172,149,0.999997615814209
frame_00007.jpg,58,0,169,158,0.9999386072158813
frame_00009.jpg,53,0,168,153,0.9997664093971252
frame_00010.jpg,52,-1,166,153,0.9998598098754883
frame_00011.jpg,45,0,165,155,0.9999830722808838
frame_00012.jpg,48,-7,168,157,0.9999393224716187
frame_00014.jpg,46,-5,169,161,0.9998641014099121
frame_00016.jpg,44,-6,171,165,0.9999867677688599
frame_00018.jpg,52,0,171,159,0.9999899864196777
frame_00019.jpg,48,-1,166,157,0.9999744892120361
frame_00020.jpg,57,-3,171,154,0.999992847442627
frame_00021.jpg,42,-5,165,158,0.9999964237213135
frame_00022.jpg,47,-11,169,150,0.9999967813491821
frame_00024.jpg,45,-2,167,159,0.9999991655349731
frame_00032.jpg,52,-2,174,158,0.999934196472168
frame_00033.jpg,55,0,168,155,0.9999688863754272
frame_00035.jpg,51,-3,171,157,0.9999911785125732
frame_00037.jpg,41,-13,166,159,0.9999929666519165
frame_00039.jpg,49,-12,170,154,0.9999899864196777
frame_00041.jpg,48,-16,172,153,0.9999701976776123
frame_00043.jpg,43,-1,166,162,0.9999990463256836
frame_00044.jpg,50,-13,172,152,0.9999657869338989
frame_00047.jpg,53,-5,168,151,0.9999916553497314
frame_00050.jpg,52,0,168,156,0.9999874830245972
frame_00054.jpg,56,0,171,151,0.9999982118606567
frame_00056.jpg,53,0,168,159,0.9999350309371948
frame_00061.jpg,53,1,168,151,0.9999161958694458
