frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-11,172,160,0.9999839067459106
frame_00002.jpg,52,0,172,159,0.9999889135360718
frame_00005.jpg,48,-12,174,161,0.9999665021896362
frame_00006.jpg,49,-5,173,162,0.9999594688415527
frame_00009.jpg,52,-6,174,158,0.9999995231628418
frame_00010.jpg,52,-7,171,151,0.9999991655349731
frame_00011.jpg,52,-4,171,156,0.9999988079071045
frame_00016.jpg,56,-4,173,156,0.9999862909317017
frame_00018.jpg,50,2,170,159,0.9999990463256836
frame_00022.jpg,53,-3,174,154,0.9999988079071045
frame_00027.jpg,54,5,170,160,0.9999994039535522
frame_00032.jpg,52,0,169,158,0.9999488592147827
frame_00035.jpg,50,-5,172,157,0.9999991655349731
frame_00038.jpg,53,0,170,157,0.9999994039535522
frame_00047.jpg,54,1,171,160,0.9999992847442627
frame_00049.jpg,55,0,169,154,0.999998927116394
frame_00051.jpg,56,1,172,158,0.9999984502792358
frame_00054.jpg,52,2,170,159,0.999998927116394
frame_00059.jpg,52,-2,169,158,0.9999972581863403
frame_00061.jpg,54,4,168,161,0.9999808073043823
frame_00063.jpg,58,4,172,155,0.9999972581863403
frame_00067.jpg,53,0,171,163,0.9999983310699463
frame_00068.jpg,55,4,170,164,0.9999991655349731
frame_00069.jpg,53,1,168,161,0.9999864101409912
frame_00072.jpg,47,-7,177,163,0.9999996423721313
frame_00073.jpg,46,-11,179,161,0.9999998807907104
frame_00076.jpg,45,-9,177,159,0.9999997615814209
frame_00077.jpg,44,-5,178,163,0.9999991655349731
frame_00081.jpg,44,-1,174,163,0.9999996423721313
frame_00083.jpg,49,-5,174,155,0.9999996423721313
frame_00084.jpg,50,-4,172,152,0.9999995231628418
frame_00085.jpg,48,-17,169,148,0.9999983310699463
frame_00087.jpg,51,-1,171,158,0.9999996423721313
frame_00092.jpg,53,-3,171,153,0.9999673366546631
frame_00097.jpg,51,-3,168,153,0.9999970197677612
frame_00099.jpg,52,-6,171,149,0.9999961853027344
frame_00102.jpg,54,-1,172,157,0.9999836683273315
frame_00106.jpg,55,2,171,160,0.9999178647994995
frame_00109.jpg,55,0,170,158,0.9999966621398926
frame_00115.jpg,53,-4,175,159,0.9999426603317261
frame_00116.jpg,53,-4,175,160,0.9998866319656372
frame_00117.jpg,50,-4,172,159,0.9999781847000122
frame_00120.jpg,49,-15,171,154,0.9999961853027344
frame_00122.jpg,47,-11,171,160,0.9999935626983643
frame_00127.jpg,53,-26,175,152,0.9999802112579346
frame_00128.jpg,51,-30,175,150,0.9999840259552002
frame_00129.jpg,54,-5,173,155,0.9999886751174927
frame_00134.jpg,50,-30,174,147,0.9999922513961792
frame_00136.jpg,52,-4,172,156,0.999948263168335
frame_00137.jpg,50,-2,171,157,0.9999462366104126
frame_00141.jpg,47,-25,173,147,0.9999916553497314
frame_00142.jpg,54,-11,174,160,0.9999713897705078
frame_00147.jpg,49,-2,171,158,0.9999978542327881
frame_00152.jpg,53,0,172,158,0.9999977350234985
frame_00153.jpg,52,5,169,163,0.9999986886978149
