frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-2,175,155,0.9999994039535522
frame_00002.jpg,42,-1,171,158,0.9999231100082397
frame_00003.jpg,42,-19,176,159,0.9999939203262329
frame_00004.jpg,52,-2,173,157,0.9999978542327881
frame_00007.jpg,48,-1,173,157,0.999962329864502
frame_00010.jpg,42,-22,176,156,0.9999990463256836
frame_00013.jpg,48,-1,169,149,0.9999980926513672
frame_00015.jpg,47,-1,170,148,0.999966025352478
frame_00018.jpg,50,0,168,145,0.9999487400054932
frame_00021.jpg,57,2,172,151,0.9999815225601196
frame_00022.jpg,57,3,173,152,0.9999899864196777
frame_00024.jpg,50,0,172,149,0.9998863935470581
frame_00026.jpg,57,1,175,153,0.9999926090240479
frame_00031.jpg,51,-1,174,155,0.9999964237213135
frame_00035.jpg,48,1,174,158,0.999962568283081
frame_00039.jpg,50,-1,173,152,0.9999949932098389
frame_00041.jpg,51,0,169,157,0.9999362230300903
frame_00049.jpg,46,-3,170,149,0.9999793767929077
