frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,5,170,152,0.9995167255401611
frame_00003.jpg,45,-2,172,164,0.9999148845672607
frame_00010.jpg,48,7,178,156,0.9997690320014954
frame_00022.jpg,51,4,176,154,0.9996083378791809
frame_00023.jpg,56,3,178,152,0.999239444732666
frame_00029.jpg,59,5,177,152,0.9999746084213257
frame_00031.jpg,61,7,177,155,0.9999618530273438
frame_00033.jpg,58,8,173,150,0.9999951124191284
frame_00036.jpg,47,6,171,156,0.9999865293502808
frame_00042.jpg,54,7,174,161,0.9999938011169434
frame_00043.jpg,41,4,167,162,0.9998146891593933
frame_00049.jpg,46,2,165,155,0.9996954202651978
frame_00050.jpg,44,-2,163,152,0.9991163611412048
frame_00052.jpg,37,-24,169,153,0.9996943473815918
frame_00054.jpg,47,-8,168,154,0.9999321699142456
frame_00057.jpg,39,-2,168,163,0.999947190284729
frame_00059.jpg,42,-1,170,166,0.9999064207077026
frame_00060.jpg,39,-21,165,159,0.9999223947525024
frame_00063.jpg,39,-4,173,168,0.9999737739562988
