frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,2,178,154,0.9999995231628418
frame_00004.jpg,55,0,177,153,0.9999711513519287
frame_00007.jpg,51,1,175,156,0.999985933303833
frame_00011.jpg,57,5,172,159,0.9999996423721313
frame_00015.jpg,58,-5,183,152,0.9999865293502808
frame_00018.jpg,64,5,177,150,0.999998927116394
frame_00020.jpg,61,-7,181,151,0.9999160766601562
frame_00024.jpg,64,3,173,144,0.9999982118606567
frame_00026.jpg,59,2,169,146,0.9999964237213135
frame_00035.jpg,56,1,165,143,0.9999982118606567
frame_00036.jpg,55,0,164,148,0.9999840259552002
frame_00042.jpg,52,-2,170,151,0.999991774559021
frame_00047.jpg,55,-5,172,146,0.9999971389770508
frame_00050.jpg,59,-3,175,153,0.9999997615814209
frame_00051.jpg,60,-1,175,156,0.9999959468841553
frame_00060.jpg,57,-2,174,156,0.9999990463256836
frame_00063.jpg,56,0,169,152,0.9999967813491821
frame_00067.jpg,52,-5,168,150,0.999992847442627
frame_00069.jpg,50,-3,166,151,0.9999895095825195
frame_00074.jpg,59,3,170,150,0.9999985694885254
frame_00077.jpg,57,1,171,158,0.9999995231628418
frame_00080.jpg,50,0,164,153,0.9999996423721313
frame_00082.jpg,55,4,165,149,0.9999366998672485
frame_00083.jpg,60,1,169,149,0.9999940395355225
frame_00086.jpg,58,-4,171,147,0.9999879598617554
frame_00089.jpg,59,-2,169,144,0.9999979734420776
frame_00092.jpg,55,-9,166,146,0.9999963045120239
