frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-1,170,162,0.9999690055847168
frame_00007.jpg,62,0,173,160,0.9999068975448608
frame_00009.jpg,57,2,172,162,0.9999831914901733
frame_00012.jpg,57,6,167,163,0.9999252557754517
frame_00016.jpg,58,-2,178,165,0.9999654293060303
frame_00018.jpg,60,3,174,160,0.9999922513961792
frame_00020.jpg,57,2,171,163,0.9999804496765137
frame_00023.jpg,57,1,175,171,0.9999747276306152
frame_00030.jpg,58,-2,167,155,0.9994012117385864
frame_00037.jpg,57,-1,170,162,0.9997515082359314
frame_00040.jpg,57,-5,180,164,0.9999079704284668
frame_00041.jpg,53,-6,164,153,0.9994409680366516
frame_00044.jpg,55,-4,171,157,0.9999854564666748
frame_00048.jpg,47,-24,175,152,0.9999736547470093
frame_00052.jpg,45,-10,167,157,0.9999809265136719
frame_00053.jpg,50,-7,168,157,0.9999704360961914
frame_00055.jpg,48,-11,169,157,0.9996962547302246
frame_00056.jpg,43,-12,163,155,0.999639630317688
frame_00057.jpg,51,-4,168,159,0.9991262555122375
frame_00059.jpg,41,-22,166,162,0.9994402527809143
frame_00062.jpg,42,-14,163,159,0.9998239874839783
frame_00064.jpg,39,-44,185,165,0.9998067021369934
frame_00065.jpg,44,-6,161,159,0.9999724626541138
frame_00066.jpg,51,0,161,156,0.999019980430603
frame_00068.jpg,52,-4,162,155,0.9975965619087219
frame_00071.jpg,45,-11,164,155,0.9999490976333618
frame_00073.jpg,42,-9,170,161,0.9999853372573853
frame_00074.jpg,42,-9,171,157,0.999982476234436
frame_00077.jpg,48,-10,174,157,0.9999874830245972
frame_00083.jpg,49,-5,172,154,0.9999998807907104
frame_00089.jpg,44,-50,194,161,0.9999650716781616
frame_00090.jpg,39,-10,169,160,0.9999161958694458
frame_00092.jpg,43,-9,172,160,0.9999982118606567
frame_00093.jpg,41,-11,169,159,0.9999940395355225
frame_00094.jpg,42,-12,174,162,0.9999964237213135
frame_00095.jpg,39,-8,168,159,0.999944806098938
frame_00096.jpg,43,-7,171,158,0.9999964237213135
frame_00098.jpg,44,-4,173,158,0.9999979734420776
frame_00100.jpg,47,-11,175,166,0.9999192953109741
frame_00103.jpg,43,-6,171,163,0.9999899864196777
frame_00106.jpg,47,-6,167,153,0.9998190999031067
frame_00109.jpg,40,-6,166,158,0.9999988079071045
frame_00113.jpg,47,-24,173,158,0.9987900853157043
frame_00115.jpg,47,-8,168,153,0.9972877502441406
frame_00119.jpg,53,-8,183,159,0.999995231628418
frame_00121.jpg,55,0,177,162,0.9999809265136719
frame_00123.jpg,38,-7,166,159,0.9999508857727051
frame_00130.jpg,43,-15,170,157,0.998877227306366
frame_00131.jpg,42,-3,167,156,0.9993195533752441
frame_00135.jpg,44,-2,173,162,0.9999980926513672
