frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,2,166,155,0.9999884366989136
frame_00002.jpg,49,0,168,155,0.9999746084213257
frame_00004.jpg,47,1,164,151,0.9991787075996399
frame_00009.jpg,50,-1,168,151,0.9996883869171143
frame_00024.jpg,49,-4,172,161,0.9999877214431763
frame_00025.jpg,49,0,173,160,0.9999854564666748
frame_00028.jpg,49,-5,169,158,0.9998756647109985
frame_00029.jpg,49,-6,170,158,0.9998113512992859
frame_00031.jpg,49,-7,171,156,0.9999151229858398
frame_00039.jpg,45,-10,168,153,0.9997749924659729
frame_00041.jpg,46,-9,170,153,0.9998804330825806
frame_00044.jpg,48,-4,167,153,0.9999165534973145
frame_00054.jpg,50,-5,173,159,0.9999842643737793
frame_00057.jpg,51,-8,174,159,0.9999476671218872
frame_00059.jpg,50,-5,172,156,0.9999804496765137
frame_00064.jpg,50,-9,173,157,0.9999573230743408
