frame,x1,y1,x2,y2,prob
frame_00000.jpg,144,39,426,424,0.9998342990875244
frame_00004.jpg,150,38,426,432,0.9999998807907104
frame_00007.jpg,150,17,442,429,0.999994158744812
frame_00008.jpg,143,18,452,428,0.9999997615814209
frame_00011.jpg,161,21,460,425,0.9999991655349731
frame_00013.jpg,157,18,454,416,0.9999932050704956
frame_00016.jpg,141,12,440,422,0.9999955892562866
frame_00019.jpg,141,20,451,433,0.999990701675415
frame_00021.jpg,144,20,461,441,0.9999996423721313
frame_00024.jpg,144,24,472,451,0.9999997615814209
frame_00028.jpg,167,27,471,431,0.9999988079071045
frame_00030.jpg,170,26,471,422,0.9999991655349731
frame_00032.jpg,183,27,469,411,0.9999945163726807
frame_00041.jpg,197,13,481,386,0.9999804496765137
frame_00046.jpg,196,41,451,368,0.9999951124191284
frame_00051.jpg,166,30,428,378,1.0
frame_00054.jpg,153,38,414,378,0.9999984502792358
frame_00056.jpg,144,42,421,401,0.9999995231628418
frame_00059.jpg,139,41,429,401,0.9999996423721313
frame_00060.jpg,146,32,431,406,0.9999998807907104
frame_00063.jpg,124,38,428,405,1.0
frame_00064.jpg,137,33,420,391,0.9999997615814209
frame_00065.jpg,132,50,410,393,0.9999955892562866
frame_00068.jpg,118,39,390,381,0.9999916553497314
frame_00070.jpg,124,31,383,363,0.9999589920043945
frame_00076.jpg,115,20,364,342,0.9999561309814453
frame_00082.jpg,88,25,366,380,0.9972888231277466
frame_00083.jpg,106,42,346,336,0.9992947578430176
frame_00087.jpg,109,54,345,360,0.9998888969421387
frame_00088.jpg,103,49,349,363,0.9999996423721313
frame_00090.jpg,99,54,345,364,0.9999982118606567
frame_00095.jpg,99,58,344,367,0.9999886751174927
frame_00097.jpg,94,45,342,361,0.9999980926513672
frame_00099.jpg,74,50,334,381,0.9999920129776001
frame_00102.jpg,72,46,342,399,0.9999969005584717
frame_00103.jpg,74,45,342,396,0.9999903440475464
frame_00109.jpg,83,37,362,392,0.9999997615814209
frame_00110.jpg,92,31,372,383,0.9999978542327881
frame_00112.jpg,91,35,370,399,0.9999992847442627
frame_00118.jpg,81,37,357,391,0.9999957084655762
frame_00124.jpg,44,-28,357,411,0.9999648332595825
frame_00125.jpg,65,28,347,406,0.9999799728393555
frame_00135.jpg,78,14,370,405,0.9999998807907104
