frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-5,166,155,0.9999841451644897
frame_00005.jpg,47,-4,164,155,0.9999698400497437
frame_00015.jpg,51,4,163,157,0.999998927116394
frame_00018.jpg,46,-3,162,156,0.999995231628418
frame_00021.jpg,50,-5,171,160,0.9998655319213867
frame_00024.jpg,49,-21,175,162,0.9999574422836304
frame_00025.jpg,49,-5,170,163,0.9999586343765259
frame_00028.jpg,54,5,166,154,0.9999998807907104
frame_00035.jpg,51,0,167,156,0.9998890161514282
frame_00037.jpg,45,-7,163,158,0.9998904466629028
