frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,12,162,151,0.967140793800354
frame_00001.jpg,46,4,174,166,0.9984149932861328
frame_00002.jpg,45,1,169,159,0.9989054203033447
frame_00006.jpg,52,14,169,164,0.9969356060028076
frame_00007.jpg,47,5,174,163,0.9959757924079895
frame_00009.jpg,57,12,176,158,0.9986950755119324
frame_00011.jpg,51,-1,167,150,0.991810142993927
frame_00013.jpg,45,2,171,160,0.9992307424545288
frame_00015.jpg,45,13,163,163,0.9921240210533142
frame_00019.jpg,52,5,169,155,0.9884001016616821
frame_00021.jpg,49,2,168,157,0.946575403213501
frame_00025.jpg,43,1,168,158,0.9933098554611206
frame_00027.jpg,39,6,163,165,0.9988858103752136
frame_00028.jpg,43,1,164,155,0.9949797987937927
frame_00030.jpg,45,-7,168,150,0.9951735138893127
frame_00031.jpg,44,6,160,153,0.9928056597709656
frame_00035.jpg,43,-7,173,160,0.9961507320404053
frame_00037.jpg,40,-7,175,162,0.9974983334541321
frame_00039.jpg,43,8,170,158,0.9976007342338562
frame_00041.jpg,40,5,167,159,0.9990731477737427
frame_00042.jpg,37,1,161,158,0.9995535016059875
frame_00043.jpg,40,7,160,160,0.9995896220207214
frame_00044.jpg,40,0,161,154,0.9988545179367065
frame_00046.jpg,42,9,166,162,0.9997032284736633
frame_00048.jpg,50,4,170,156,0.9832093119621277
frame_00051.jpg,53,-14,163,141,0.9503835439682007
frame_00052.jpg,46,-3,171,160,0.9950078725814819
frame_00053.jpg,51,-23,185,156,0.978335440158844
frame_00055.jpg,48,2,175,162,0.9958056211471558
frame_00057.jpg,47,-6,167,156,0.9978117346763611
frame_00058.jpg,47,-10,163,150,0.9972836971282959
frame_00059.jpg,52,-14,170,149,0.990023672580719
frame_00061.jpg,48,-17,176,150,0.998258650302887
frame_00062.jpg,50,-32,179,149,0.9957337975502014
frame_00064.jpg,50,-9,172,163,0.9977443218231201
frame_00067.jpg,46,-13,173,151,0.9947816729545593
frame_00072.jpg,46,4,166,159,0.9950385689735413
frame_00073.jpg,49,0,169,163,0.9952791929244995
frame_00075.jpg,39,-4,171,164,0.996208906173706
frame_00077.jpg,38,3,170,162,0.9898023009300232
frame_00078.jpg,47,1,172,157,0.9968441724777222
frame_00080.jpg,45,-1,165,152,0.9976039528846741
frame_00081.jpg,42,-3,165,156,0.9965657591819763
frame_00083.jpg,45,-4,171,160,0.9919440746307373
frame_00085.jpg,51,-2,172,154,0.9370371699333191
frame_00087.jpg,48,-3,174,158,0.9879141449928284
frame_00088.jpg,49,5,168,152,0.9960371851921082
frame_00091.jpg,45,-1,175,163,0.9922744631767273
frame_00093.jpg,45,2,173,160,0.994722843170166
frame_00094.jpg,48,-1,173,157,0.9928848147392273
frame_00102.jpg,48,-10,169,146,0.9993417859077454
frame_00103.jpg,52,6,170,153,0.9943458437919617
frame_00104.jpg,49,8,170,158,0.991004228591919
frame_00106.jpg,49,-5,173,164,0.9961622953414917
frame_00108.jpg,51,2,172,157,0.994978129863739
frame_00112.jpg,48,7,167,155,0.9773138165473938
frame_00116.jpg,43,13,169,172,0.9961192607879639
frame_00117.jpg,42,19,162,163,0.9983898401260376
frame_00120.jpg,43,-17,171,145,0.9992402791976929
frame_00122.jpg,53,2,169,153,0.996465802192688
frame_00126.jpg,54,-21,173,145,0.9929264187812805
