frame,x1,y1,x2,y2,prob
frame_00000.jpg,37,-21,167,156,0.9998250603675842
frame_00004.jpg,41,-16,167,148,0.9997721314430237
frame_00006.jpg,31,-47,180,158,0.9999599456787109
frame_00010.jpg,42,-26,177,160,0.9999873638153076
frame_00013.jpg,41,-18,172,159,0.9998089671134949
frame_00022.jpg,39,-9,163,153,0.9999796152114868
frame_00024.jpg,33,-30,169,157,0.9999815225601196
frame_00026.jpg,45,-14,165,157,0.9999970197677612
frame_00028.jpg,49,-8,166,155,0.9999886751174927
frame_00030.jpg,53,-5,168,156,0.9999920129776001
frame_00032.jpg,57,-4,171,158,0.9999934434890747
frame_00033.jpg,58,-1,173,158,0.9999817609786987
frame_00034.jpg,50,-6,171,164,0.9999865293502808
frame_00035.jpg,48,-7,166,160,0.999985933303833
frame_00036.jpg,49,-6,167,158,0.999983549118042
frame_00037.jpg,44,-9,167,163,0.9999837875366211
frame_00038.jpg,45,-6,168,168,0.9999570846557617
frame_00039.jpg,49,-10,166,154,0.9999276399612427
frame_00041.jpg,47,-16,171,160,0.9999862909317017
frame_00042.jpg,50,-8,166,157,0.9999927282333374
frame_00043.jpg,50,-10,171,160,0.9999746084213257
frame_00044.jpg,48,-12,171,165,0.9999747276306152
frame_00045.jpg,52,-11,173,160,0.999982476234436
frame_00046.jpg,49,-13,173,164,0.9999798536300659
frame_00047.jpg,48,-12,176,165,0.999987006187439
frame_00048.jpg,48,-11,168,163,0.9999819993972778
frame_00049.jpg,48,-12,172,164,0.9999890327453613
frame_00050.jpg,46,-11,171,164,0.9999897480010986
frame_00052.jpg,50,-4,166,157,0.9999208450317383
frame_00053.jpg,46,-6,168,165,0.9999525547027588
frame_00056.jpg,41,-5,168,170,0.9999831914901733
frame_00057.jpg,45,1,164,164,0.9999451637268066
frame_00058.jpg,43,0,163,162,0.9999772310256958
frame_00061.jpg,50,1,164,158,0.9999642372131348
frame_00062.jpg,48,4,164,161,0.9999715089797974
frame_00063.jpg,42,0,164,162,0.9999438524246216
frame_00064.jpg,47,0,164,158,0.9999561309814453
frame_00065.jpg,44,-3,166,165,0.9999384880065918
frame_00066.jpg,41,0,162,160,0.999961256980896
frame_00067.jpg,42,3,162,160,0.9999464750289917
frame_00068.jpg,51,2,165,160,0.9999667406082153
frame_00069.jpg,41,3,163,163,0.9999662637710571
frame_00070.jpg,42,2,166,164,0.9999639987945557
frame_00072.jpg,43,1,166,162,0.9999966621398926
