frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-7,174,160,0.9999973773956299
frame_00012.jpg,49,-2,172,157,0.9999953508377075
frame_00016.jpg,49,-8,171,160,0.9999514818191528
frame_00020.jpg,53,0,167,151,0.9999797344207764
frame_00023.jpg,47,-3,166,155,0.9999985694885254
frame_00028.jpg,50,9,162,157,0.9999997615814209
frame_00031.jpg,49,4,162,154,0.9999978542327881
frame_00034.jpg,51,6,168,155,0.9999997615814209
frame_00037.jpg,53,1,162,147,0.9999994039535522
frame_00042.jpg,50,2,164,154,0.9999983310699463
frame_00045.jpg,53,0,169,150,0.9999994039535522
