frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-7,179,160,0.9999154806137085
frame_00001.jpg,53,-3,176,160,0.9999529123306274
frame_00008.jpg,62,-6,181,162,0.9999223947525024
frame_00010.jpg,59,-13,178,158,0.9999898672103882
frame_00014.jpg,61,-20,183,154,0.9999829530715942
frame_00020.jpg,60,-3,173,157,0.9999990463256836
frame_00025.jpg,58,-9,174,153,0.9999992847442627
frame_00034.jpg,55,-7,178,164,0.9999837875366211
frame_00038.jpg,54,0,173,161,0.9999853372573853
frame_00041.jpg,62,-7,175,155,0.99993896484375
frame_00046.jpg,58,1,173,158,0.9999994039535522
frame_00047.jpg,53,0,171,154,0.9999978542327881
frame_00049.jpg,55,-1,175,160,0.999997615814209
frame_00052.jpg,50,-8,176,159,0.9999988079071045
frame_00053.jpg,48,-1,170,160,0.9999995231628418
frame_00055.jpg,51,-3,175,162,0.9999995231628418
frame_00058.jpg,53,0,174,162,0.9999984502792358
frame_00063.jpg,52,-3,174,161,0.9999967813491821
frame_00067.jpg,50,-4,171,159,0.9999997615814209
frame_00074.jpg,55,-3,170,157,0.9999934434890747
frame_00079.jpg,55,-8,179,161,0.9999959468841553
frame_00083.jpg,61,-17,182,159,0.9999971389770508
frame_00088.jpg,62,-10,177,155,0.9999881982803345
frame_00090.jpg,61,-6,177,156,0.9999961853027344
frame_00094.jpg,56,-7,174,158,0.9999969005584717
frame_00099.jpg,60,-2,174,159,0.9999973773956299
frame_00103.jpg,55,-9,172,155,0.9999927282333374
frame_00105.jpg,56,-12,171,152,0.9999982118606567
frame_00106.jpg,58,-2,171,158,0.9999953508377075
frame_00122.jpg,55,-8,170,153,0.9999990463256836
frame_00126.jpg,55,-2,171,159,0.9999995231628418
frame_00134.jpg,51,-1,171,162,0.9999973773956299
frame_00135.jpg,63,-17,188,165,0.9999903440475464
frame_00136.jpg,58,3,176,164,0.9998912811279297
frame_00139.jpg,59,-3,177,158,0.9999808073043823
frame_00140.jpg,57,-4,175,157,0.9999904632568359
frame_00144.jpg,60,-3,182,162,0.9998922348022461
frame_00145.jpg,63,-6,181,158,0.9999520778656006
frame_00149.jpg,57,-1,172,156,0.9999783039093018
frame_00154.jpg,54,-8,178,160,0.9999957084655762
frame_00156.jpg,58,-7,177,161,0.9999958276748657
frame_00159.jpg,51,1,171,156,0.9999990463256836
frame_00162.jpg,52,-7,168,153,0.9999991655349731
frame_00163.jpg,51,-10,166,150,0.9999992847442627
frame_00166.jpg,48,-6,162,151,0.9999673366546631
frame_00168.jpg,51,-7,168,157,0.9999901056289673
frame_00170.jpg,59,-18,177,158,0.9999949932098389
frame_00180.jpg,58,-5,178,159,0.9999924898147583
frame_00186.jpg,59,-10,175,154,0.9999936819076538
frame_00187.jpg,60,-13,177,153,0.999994158744812
frame_00189.jpg,60,-7,176,156,0.9999916553497314
frame_00192.jpg,57,-10,173,155,0.9999967813491821
