frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,0,172,158,0.999985933303833
frame_00002.jpg,40,-6,170,165,0.9999338388442993
frame_00004.jpg,42,0,168,165,0.9999635219573975
frame_00007.jpg,41,-3,167,161,0.9999812841415405
frame_00010.jpg,47,0,171,161,0.9999926090240479
frame_00016.jpg,32,-8,167,167,0.9999990463256836
frame_00018.jpg,44,-12,180,160,0.9999995231628418
frame_00020.jpg,39,-14,175,158,0.9999974966049194
frame_00022.jpg,35,-19,178,160,0.9999984502792358
frame_00025.jpg,34,-18,177,171,0.999998927116394
frame_00026.jpg,37,-11,178,171,0.9999997615814209
frame_00027.jpg,39,-9,172,163,0.9999717473983765
frame_00030.jpg,44,5,171,165,0.9999991655349731
frame_00031.jpg,46,1,172,164,0.9999983310699463
frame_00032.jpg,44,-4,173,165,0.9999979734420776
frame_00035.jpg,42,-7,174,160,0.9999974966049194
frame_00037.jpg,43,-5,174,164,0.9999575614929199
frame_00040.jpg,48,0,176,160,0.9999923706054688
frame_00042.jpg,43,0,171,172,0.9999802112579346
frame_00043.jpg,37,0,168,170,0.999977707862854
frame_00045.jpg,37,-15,171,154,0.9999696016311646
frame_00048.jpg,51,8,171,164,0.9999932050704956
frame_00050.jpg,47,5,166,163,0.9999954700469971
