frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-6,169,165,0.9995540976524353
frame_00001.jpg,48,-4,173,166,0.999984860420227
frame_00003.jpg,42,-7,171,168,0.9999886751174927
frame_00004.jpg,48,-1,170,162,0.9999995231628418
frame_00005.jpg,51,-3,174,168,0.9999784231185913
frame_00007.jpg,50,0,169,164,0.9999915361404419
frame_00008.jpg,51,-5,172,165,0.9999675750732422
frame_00011.jpg,44,-4,167,160,0.9999806880950928
frame_00015.jpg,49,-5,170,165,0.9998077750205994
frame_00016.jpg,47,-7,170,168,0.9998824596405029
frame_00017.jpg,46,-9,174,170,0.9999282360076904
frame_00019.jpg,48,-5,174,166,0.9999072551727295
frame_00023.jpg,47,-4,168,163,0.9999294281005859
frame_00025.jpg,45,-6,172,164,0.9997922778129578
frame_00026.jpg,51,-5,173,161,0.9996731281280518
frame_00027.jpg,52,-2,173,165,0.9999867677688599
frame_00029.jpg,50,-4,172,164,0.9999722242355347
frame_00033.jpg,49,-1,175,170,0.9998413324356079
frame_00037.jpg,41,-3,169,166,0.9999951124191284
frame_00038.jpg,49,-4,169,165,0.999652624130249
frame_00039.jpg,47,3,164,167,0.9998157620429993
frame_00042.jpg,46,-6,172,163,0.9999747276306152
frame_00044.jpg,47,-7,177,167,0.9999681711196899
frame_00047.jpg,53,-2,170,160,0.9999231100082397
frame_00048.jpg,48,-4,168,164,0.9999881982803345
frame_00049.jpg,52,-1,168,165,0.9998490810394287
frame_00052.jpg,51,-1,169,161,0.9999827146530151
frame_00055.jpg,50,0,169,163,0.9999966621398926
frame_00058.jpg,54,-4,171,163,0.9997287392616272
frame_00060.jpg,49,0,169,162,0.9999912977218628
