frame,x1,y1,x2,y2,prob
frame_00000.jpg,39,-30,184,155,0.9999524354934692
frame_00005.jpg,46,-9,180,158,0.9999223947525024
frame_00009.jpg,42,-37,182,148,0.9999814033508301
frame_00010.jpg,39,-38,183,154,0.9999778270721436
frame_00013.jpg,37,-47,182,153,0.9999969005584717
frame_00024.jpg,38,-20,180,159,0.9999810457229614
frame_00027.jpg,40,-27,183,159,0.9999904632568359
frame_00033.jpg,42,-32,180,155,0.999987006187439
frame_00037.jpg,42,-21,179,156,0.9999945163726807
frame_00039.jpg,41,-22,178,155,0.9999948740005493
frame_00041.jpg,44,-22,181,159,0.9999725818634033
frame_00043.jpg,42,-30,180,157,0.9999878406524658
frame_00046.jpg,44,-35,183,151,0.9999967813491821
frame_00051.jpg,53,-9,177,149,0.9999942779541016
frame_00057.jpg,42,-29,184,161,0.9999611377716064
frame_00058.jpg,41,-27,179,153,0.9999098777770996
frame_00061.jpg,46,-11,181,160,0.9996170997619629
