frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,-21,183,153,0.9999516010284424
frame_00003.jpg,57,-20,182,158,0.9998776912689209
frame_00010.jpg,55,-20,178,158,0.9999406337738037
frame_00019.jpg,57,-7,177,162,0.9999805688858032
frame_00025.jpg,54,-8,174,161,0.9999892711639404
frame_00036.jpg,53,-23,184,164,0.9999394416809082
frame_00041.jpg,53,-3,175,169,0.9999788999557495
frame_00049.jpg,54,-5,171,167,0.9999786615371704
frame_00051.jpg,56,-4,172,161,0.9998308420181274
frame_00077.jpg,55,-10,175,156,0.9999662637710571
frame_00081.jpg,62,-20,183,152,0.9999728202819824
