frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-5,164,156,0.999873161315918
frame_00001.jpg,56,-3,166,158,0.9999996423721313
frame_00002.jpg,54,-3,169,164,0.9998735189437866
frame_00005.jpg,59,-9,172,157,0.9996113181114197
frame_00008.jpg,55,-17,170,151,0.9995096921920776
frame_00010.jpg,58,3,165,152,0.999961256980896
frame_00015.jpg,54,-4,162,153,0.9992269277572632
frame_00016.jpg,51,-2,164,153,0.9999395608901978
frame_00017.jpg,58,-1,164,152,0.9982869029045105
frame_00018.jpg,55,-3,163,150,0.9991094470024109
frame_00019.jpg,52,-9,162,148,0.9996508359909058
frame_00020.jpg,54,-3,162,154,0.9983672499656677
frame_00022.jpg,60,0,169,150,0.999559223651886
frame_00028.jpg,58,2,165,150,0.9986961483955383
frame_00029.jpg,54,0,166,154,0.99922776222229
frame_00030.jpg,54,-4,170,156,0.9999157190322876
frame_00033.jpg,61,-9,178,153,0.9999986886978149
frame_00034.jpg,53,-6,170,155,0.9999954700469971
frame_00035.jpg,66,-11,181,156,0.9999934434890747
frame_00036.jpg,53,-8,172,158,0.999970555305481
frame_00038.jpg,51,-14,168,156,0.9999955892562866
frame_00040.jpg,55,-5,168,159,0.9999986886978149
frame_00044.jpg,52,-13,167,156,0.9999397993087769
frame_00047.jpg,57,-10,166,157,0.9999808073043823
frame_00052.jpg,59,4,166,152,0.9999991655349731
frame_00053.jpg,59,-6,165,149,0.9999773502349854
frame_00054.jpg,61,-13,164,145,0.9999896287918091
frame_00055.jpg,54,-11,162,155,0.9999872446060181
frame_00058.jpg,60,-7,163,149,0.9999933242797852
frame_00065.jpg,61,-7,168,152,0.9999220371246338
frame_00073.jpg,53,-6,164,153,0.9999980926513672
