frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,0,174,156,0.9999992847442627
frame_00002.jpg,56,2,173,161,0.9999997615814209
frame_00006.jpg,57,3,175,150,0.9999997615814209
frame_00011.jpg,58,14,174,158,0.9999996423721313
frame_00017.jpg,60,0,176,154,0.9998385906219482
frame_00023.jpg,68,5,174,152,0.9999933242797852
frame_00024.jpg,66,4,172,147,0.9999988079071045
frame_00026.jpg,59,0,169,151,0.9999597072601318
frame_00029.jpg,57,-1,168,147,0.9999915361404419
frame_00034.jpg,54,1,162,151,0.9999926090240479
frame_00037.jpg,52,0,165,156,0.9999347925186157
frame_00045.jpg,56,-4,171,153,0.9999617338180542
