frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-1,174,154,0.9999850988388062
frame_00004.jpg,47,-7,170,154,1.0
frame_00006.jpg,49,-6,172,152,0.9999974966049194
frame_00009.jpg,53,-2,177,158,1.0
frame_00011.jpg,53,-5,176,158,0.9999208450317383
frame_00013.jpg,50,-3,176,157,0.9999980926513672
frame_00015.jpg,51,-11,174,154,0.9996110796928406
frame_00018.jpg,45,-6,173,157,0.9999991655349731
frame_00020.jpg,46,-6,177,156,0.9999995231628418
frame_00025.jpg,49,-6,172,160,1.0
frame_00027.jpg,49,-18,173,154,0.9999942779541016
frame_00028.jpg,47,-8,171,156,1.0
frame_00030.jpg,56,-3,176,151,1.0
frame_00031.jpg,46,-13,173,159,0.9999935626983643
frame_00032.jpg,50,-5,175,161,1.0
frame_00035.jpg,50,-7,171,155,1.0
frame_00037.jpg,49,-6,171,150,1.0
frame_00041.jpg,51,-10,173,150,0.9999994039535522
frame_00044.jpg,55,-9,173,151,0.99998939037323
frame_00048.jpg,54,-1,174,158,0.9999998807907104
frame_00050.jpg,48,-20,178,152,0.9999916553497314
frame_00052.jpg,49,-14,178,146,0.9999867677688599
frame_00053.jpg,47,-19,178,148,0.9999719858169556
frame_00055.jpg,43,-12,175,153,0.9999991655349731
frame_00057.jpg,47,-4,175,163,0.9999822378158569
frame_00059.jpg,40,-6,170,160,0.9999990463256836
frame_00061.jpg,29,-30,161,149,0.9999988079071045
frame_00063.jpg,34,-16,164,158,1.0
frame_00065.jpg,45,-12,174,147,1.0
frame_00066.jpg,47,-22,175,142,1.0
frame_00067.jpg,47,-13,173,147,1.0
frame_00068.jpg,47,-13,175,150,0.999998927116394
frame_00070.jpg,50,-10,174,154,0.9999978542327881
frame_00074.jpg,55,-2,175,152,1.0
frame_00076.jpg,57,-6,179,149,1.0
frame_00078.jpg,52,-10,174,150,1.0
frame_00081.jpg,47,-8,169,152,1.0
frame_00093.jpg,52,-9,177,155,0.9999998807907104
frame_00099.jpg,44,-12,172,155,0.9999998807907104
frame_00103.jpg,47,-13,175,157,1.0
frame_00106.jpg,41,-23,169,151,0.9999996423721313
frame_00110.jpg,47,-14,175,155,0.9999998807907104
frame_00117.jpg,45,-13,172,157,0.9999995231628418
frame_00118.jpg,54,-7,175,153,1.0
frame_00120.jpg,57,-6,181,159,0.9999998807907104
frame_00122.jpg,53,-14,175,156,0.9999998807907104
frame_00124.jpg,40,-18,171,164,0.9999985694885254
frame_00125.jpg,49,-13,175,159,1.0
frame_00127.jpg,51,-13,174,159,0.9999998807907104
frame_00131.jpg,47,-15,176,160,0.9999998807907104
frame_00134.jpg,47,-14,172,156,0.9999998807907104
frame_00136.jpg,54,-14,178,155,0.9999998807907104
frame_00137.jpg,59,-12,184,157,0.999998927116394
frame_00140.jpg,49,-5,176,159,0.9999998807907104
frame_00142.jpg,48,-10,175,160,1.0
frame_00143.jpg,46,-23,175,146,0.9999995231628418
frame_00145.jpg,53,-12,175,149,1.0
frame_00148.jpg,47,-18,175,154,0.9999890327453613
frame_00149.jpg,48,-6,174,163,1.0
frame_00151.jpg,45,-22,170,156,0.999995231628418
frame_00153.jpg,39,-25,174,156,0.9999991655349731
frame_00154.jpg,42,-12,172,159,1.0
frame_00156.jpg,49,-18,171,153,0.9999963045120239
frame_00160.jpg,47,-12,177,164,0.9999998807907104
frame_00161.jpg,43,-14,175,159,0.9999998807907104
frame_00163.jpg,48,-9,172,153,0.9999891519546509
frame_00164.jpg,50,-11,173,148,0.9999998807907104
frame_00168.jpg,48,-4,171,160,0.9999990463256836
frame_00170.jpg,47,-10,175,159,0.9999996423721313
frame_00174.jpg,51,-12,175,150,0.9999998807907104
frame_00176.jpg,51,-4,173,159,0.9999998807907104
frame_00179.jpg,51,-12,177,159,0.9999998807907104
frame_00184.jpg,56,-3,174,154,0.9999998807907104
frame_00186.jpg,56,-4,176,155,1.0
frame_00187.jpg,52,-11,178,158,0.9999998807907104
frame_00190.jpg,46,-13,175,155,0.9999996423721313
frame_00191.jpg,53,-10,173,153,0.9999959468841553
frame_00193.jpg,50,-14,174,152,0.9999969005584717
frame_00195.jpg,46,-8,174,158,0.9999997615814209
frame_00196.jpg,44,-4,169,154,0.9999994039535522
frame_00197.jpg,48,0,171,159,0.9999998807907104
frame_00199.jpg,50,-2,168,156,0.9999998807907104
