frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,4,164,143,0.9999949932098389
frame_00002.jpg,58,4,163,147,0.9999918937683105
frame_00004.jpg,53,2,160,144,0.9999943971633911
frame_00006.jpg,55,4,160,151,0.9999939203262329
frame_00008.jpg,50,2,159,152,0.9999947547912598
frame_00009.jpg,50,2,161,153,0.9999977350234985
frame_00011.jpg,52,2,159,150,0.9999991655349731
frame_00014.jpg,51,1,157,155,0.999998927116394
frame_00016.jpg,54,-1,158,154,0.9999306201934814
frame_00018.jpg,52,-3,159,148,0.9999982118606567
frame_00019.jpg,50,-3,159,150,0.9999924898147583
frame_00020.jpg,52,-3,160,151,0.9999984502792358
frame_00021.jpg,51,-6,156,146,0.9999910593032837
frame_00022.jpg,50,-4,156,146,0.999994158744812
frame_00025.jpg,52,-4,160,152,0.999994158744812
frame_00028.jpg,55,-2,167,152,0.999997615814209
frame_00029.jpg,55,-1,165,153,0.9999980926513672
frame_00030.jpg,57,4,164,151,0.9999994039535522
frame_00032.jpg,61,1,168,150,0.9999996423721313
frame_00033.jpg,61,11,165,155,0.9999997615814209
frame_00034.jpg,62,8,167,146,0.999996542930603
frame_00035.jpg,60,4,164,143,0.999993085861206
frame_00036.jpg,56,1,163,148,0.9999934434890747
frame_00039.jpg,47,0,158,149,0.9999940395355225
frame_00040.jpg,44,1,150,149,0.9999942779541016
frame_00042.jpg,42,1,154,153,0.9999961853027344
frame_00043.jpg,44,0,154,152,0.9999966621398926
frame_00044.jpg,41,-12,154,151,0.999997615814209
frame_00046.jpg,52,-13,162,149,0.9999711513519287
frame_00048.jpg,47,-19,161,151,0.9999524354934692
