frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-11,177,165,0.9994161128997803
frame_00006.jpg,41,-15,174,162,0.9999738931655884
frame_00009.jpg,41,-13,173,165,0.9999666213989258
frame_00010.jpg,36,-10,173,166,0.9999986886978149
frame_00011.jpg,38,-11,173,168,0.9999784231185913
frame_00015.jpg,37,-37,175,151,0.9999713897705078
frame_00018.jpg,36,-39,176,146,0.9999986886978149
frame_00021.jpg,43,-18,176,156,0.9999163150787354
frame_00023.jpg,44,-5,172,166,0.9997803568840027
frame_00025.jpg,49,-4,172,164,0.9997652173042297
frame_00029.jpg,36,-18,172,159,0.9999995231628418
frame_00030.jpg,35,-13,174,168,0.9999947547912598
frame_00032.jpg,47,-1,171,167,0.997494101524353
frame_00033.jpg,46,6,174,173,0.9999977350234985
frame_00037.jpg,41,-8,177,166,0.9999595880508423
frame_00039.jpg,40,-19,177,159,0.999988317489624
frame_00040.jpg,40,-22,176,154,0.9999785423278809
frame_00042.jpg,36,-20,171,151,0.9999898672103882
frame_00047.jpg,47,-6,172,163,0.9999486207962036
frame_00054.jpg,41,-10,170,161,0.9999942779541016
frame_00057.jpg,46,-18,167,159,0.999966025352478
frame_00061.jpg,53,-3,170,160,0.9999539852142334
frame_00063.jpg,45,-7,169,159,0.9995228052139282
frame_00064.jpg,44,-8,169,160,0.9998669624328613
frame_00068.jpg,38,-7,168,163,0.9999977350234985
frame_00071.jpg,39,-9,170,153,0.9999972581863403
frame_00073.jpg,49,-4,177,163,0.999947190284729
frame_00076.jpg,44,-22,185,160,0.999991774559021
frame_00078.jpg,46,-20,186,150,0.9999897480010986
frame_00079.jpg,40,-34,192,153,0.9999996423721313
frame_00081.jpg,45,-32,192,150,0.9999810457229614
frame_00083.jpg,40,-12,183,161,0.999954342842102
frame_00086.jpg,38,-18,180,155,0.9999954700469971
frame_00087.jpg,45,-20,185,155,0.9999926090240479
frame_00089.jpg,39,-22,180,150,0.9999960660934448
frame_00093.jpg,44,-10,176,153,0.9999951124191284
frame_00097.jpg,47,-7,179,166,0.9999716281890869
frame_00100.jpg,42,-11,175,155,0.9999889135360718
frame_00102.jpg,38,-14,177,161,0.9999995231628418
frame_00104.jpg,29,-35,179,162,0.9999861717224121
frame_00106.jpg,38,-27,180,159,0.9999717473983765
frame_00110.jpg,43,-17,177,154,0.999998927116394
frame_00111.jpg,43,-11,170,147,0.9999973773956299
frame_00113.jpg,47,-25,176,146,0.9999929666519165
frame_00115.jpg,51,-1,172,163,0.9999344348907471
frame_00116.jpg,38,-1,174,172,0.9998612403869629
frame_00117.jpg,39,4,173,174,0.9998487234115601
frame_00118.jpg,42,4,171,169,0.9999532699584961
frame_00119.jpg,43,-7,174,160,0.9999297857284546
frame_00121.jpg,40,-33,175,148,0.9999699592590332
frame_00125.jpg,45,-10,173,165,0.999894380569458
frame_00127.jpg,44,-2,174,174,0.9994809031486511
frame_00132.jpg,41,-14,171,155,0.999996542930603
frame_00138.jpg,41,-25,171,152,0.9999282360076904
frame_00140.jpg,44,0,168,152,0.9999996423721313
