frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-6,173,147,0.9996886253356934
frame_00004.jpg,46,6,169,154,0.9999334812164307
frame_00005.jpg,49,5,174,156,0.9999274015426636
frame_00007.jpg,52,7,174,152,0.9999591112136841
frame_00009.jpg,57,7,176,150,0.9994722008705139
frame_00011.jpg,51,1,169,154,0.9997583031654358
frame_00012.jpg,50,1,167,155,0.999728262424469
frame_00013.jpg,52,6,170,152,0.9997201561927795
frame_00017.jpg,58,9,169,150,0.9997236132621765
frame_00018.jpg,54,-7,177,146,0.9998314380645752
frame_00019.jpg,61,14,173,146,0.9998449087142944
frame_00020.jpg,48,12,160,152,0.9999741315841675
frame_00023.jpg,48,5,167,150,0.999887228012085
frame_00024.jpg,51,-2,173,153,0.9999642372131348
frame_00025.jpg,53,5,178,151,0.9999057054519653
frame_00027.jpg,61,-2,176,146,0.9999740123748779
frame_00031.jpg,61,-3,180,147,0.9996485710144043
frame_00033.jpg,53,8,170,149,0.9999955892562866
frame_00034.jpg,46,8,165,150,0.9999557733535767
frame_00035.jpg,47,-2,167,150,0.9999072551727295
frame_00036.jpg,44,-6,170,153,0.9998977184295654
frame_00037.jpg,51,3,169,150,0.9999505281448364
frame_00038.jpg,52,9,168,148,0.9999037981033325
frame_00039.jpg,52,10,171,153,0.9998414516448975
frame_00043.jpg,48,6,171,156,0.9997143149375916
frame_00045.jpg,51,10,168,154,0.9993858337402344
frame_00049.jpg,44,7,164,153,0.9999716281890869
frame_00050.jpg,43,5,163,146,0.9996527433395386
frame_00051.jpg,48,5,166,144,0.9999604225158691
frame_00052.jpg,57,-7,179,147,0.9996482133865356
frame_00053.jpg,60,4,176,149,0.9996778964996338
frame_00054.jpg,63,14,177,152,0.9994531273841858
frame_00055.jpg,60,-4,183,152,0.9998119473457336
frame_00056.jpg,55,-2,182,154,0.9997592568397522
frame_00058.jpg,60,9,178,150,0.9999008178710938
frame_00060.jpg,58,1,175,152,0.9998788833618164
frame_00062.jpg,49,4,172,150,0.9997441172599792
frame_00064.jpg,43,1,163,146,0.9999710321426392
frame_00066.jpg,41,2,161,149,0.9999974966049194
frame_00067.jpg,43,-1,162,145,0.9999911785125732
frame_00068.jpg,42,-1,164,153,0.9999934434890747
frame_00069.jpg,42,-10,169,151,0.9999896287918091
frame_00071.jpg,49,-9,174,149,0.9999889135360718
frame_00075.jpg,48,0,172,156,0.999846339225769
frame_00076.jpg,44,8,171,156,0.9995326995849609
frame_00078.jpg,28,-9,168,158,0.9999558925628662
frame_00079.jpg,42,-9,176,153,0.9999295473098755
frame_00080.jpg,45,-4,179,157,0.9999697208404541
frame_00081.jpg,45,0,173,154,0.9999513626098633
frame_00082.jpg,41,3,170,155,0.9999518394470215
