frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,1,167,161,0.9999910593032837
frame_00005.jpg,39,-9,171,157,0.999988317489624
frame_00008.jpg,34,-13,179,168,0.999990701675415
frame_00009.jpg,29,-36,187,166,0.999950647354126
frame_00011.jpg,56,-12,186,150,0.9999403953552246
frame_00012.jpg,49,-6,177,147,0.9999563694000244
frame_00015.jpg,35,-17,187,167,0.9999818801879883
frame_00021.jpg,38,-20,182,156,0.9999891519546509
frame_00025.jpg,41,-23,181,156,0.9999791383743286
frame_00027.jpg,50,-18,178,145,0.9999711513519287
frame_00029.jpg,49,-18,173,146,0.9999555349349976
frame_00030.jpg,43,-26,171,153,0.9998917579650879
frame_00034.jpg,50,-6,171,153,0.9999935626983643
frame_00038.jpg,57,-7,174,153,0.9999644756317139
frame_00049.jpg,49,-21,173,156,0.999990701675415
frame_00057.jpg,47,-15,172,152,0.9999706745147705
frame_00060.jpg,45,1,170,165,0.9999979734420776
frame_00062.jpg,45,-3,170,165,0.9999951124191284
frame_00067.jpg,51,-7,173,153,0.9999954700469971
frame_00080.jpg,46,-6,177,163,0.9999992847442627
frame_00087.jpg,36,-30,174,152,0.9999970197677612
frame_00090.jpg,47,-2,171,154,0.99998939037323
frame_00093.jpg,48,-11,174,154,0.9999592304229736
