frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,2,170,153,0.9996306896209717
frame_00001.jpg,48,1,167,151,0.9997019171714783
frame_00002.jpg,50,7,166,151,0.9994170665740967
frame_00003.jpg,56,1,170,149,0.9999945163726807
frame_00004.jpg,54,-2,173,152,0.9999662637710571
frame_00005.jpg,49,4,167,152,0.9994009733200073
frame_00007.jpg,48,0,165,155,0.9997338652610779
frame_00009.jpg,55,1,170,150,0.9998576641082764
frame_00010.jpg,55,4,167,151,0.999813973903656
frame_00012.jpg,51,2,168,149,0.999876856803894
frame_00013.jpg,49,2,170,152,0.9998194575309753
frame_00014.jpg,53,-4,175,148,0.9994615912437439
frame_00015.jpg,53,-1,172,150,0.9992951154708862
frame_00017.jpg,56,5,172,153,0.999413013458252
