frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,0,164,157,0.9998316764831543
frame_00002.jpg,46,-3,163,152,0.9998478889465332
frame_00004.jpg,46,-10,172,156,0.9998996257781982
frame_00012.jpg,52,-24,171,141,0.9999942779541016
frame_00014.jpg,52,-1,168,156,0.9999634027481079
frame_00016.jpg,50,2,163,162,0.999822199344635
frame_00018.jpg,47,-7,164,153,0.999987006187439
frame_00020.jpg,52,-18,164,142,0.999980092048645
frame_00025.jpg,55,-5,167,156,0.9999617338180542
frame_00027.jpg,50,3,159,157,0.9999853372573853
frame_00029.jpg,50,0,162,159,0.9999939203262329
frame_00031.jpg,50,-4,164,155,0.9999988079071045
frame_00033.jpg,55,-2,167,152,1.0
frame_00036.jpg,48,-5,163,154,1.0
frame_00038.jpg,56,-1,164,153,0.9999927282333374
frame_00044.jpg,53,-7,170,153,0.9999990463256836
frame_00046.jpg,45,-6,161,155,0.9999985694885254
frame_00047.jpg,45,-10,161,152,0.9999892711639404
frame_00049.jpg,51,-15,171,153,0.9999300241470337
frame_00052.jpg,46,-7,164,155,0.9999924898147583
frame_00056.jpg,51,-8,166,154,0.9999967813491821
frame_00057.jpg,52,-9,166,150,0.9999902248382568
frame_00058.jpg,53,-9,163,150,0.9999860525131226
frame_00061.jpg,48,-14,160,147,0.9999525547027588
frame_00062.jpg,49,-10,161,147,0.99997878074646
frame_00063.jpg,48,-9,159,147,0.9999337196350098
frame_00065.jpg,48,-10,164,151,0.9999654293060303
frame_00068.jpg,50,-26,172,148,0.999971866607666
frame_00071.jpg,54,-8,175,158,0.9999855756759644
frame_00072.jpg,52,-24,178,153,0.9999903440475464
