frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-16,181,154,0.9999970197677612
frame_00001.jpg,53,-15,179,161,0.9999395608901978
frame_00003.jpg,52,-30,180,156,0.9999953508377075
frame_00004.jpg,56,-21,178,150,0.9999228715896606
frame_00005.jpg,55,-18,176,148,0.9999935626983643
frame_00008.jpg,48,-19,176,157,0.9999853372573853
frame_00013.jpg,47,-22,171,148,0.9999996423721313
frame_00018.jpg,44,-14,172,156,0.999994158744812
frame_00019.jpg,42,-21,170,154,0.9999908208847046
frame_00020.jpg,43,-14,170,158,0.9999123811721802
frame_00022.jpg,43,-14,172,159,0.9999868869781494
frame_00026.jpg,48,-14,172,158,0.9999873638153076
frame_00028.jpg,51,-10,173,156,0.9998435974121094
frame_00029.jpg,49,-8,173,161,0.9999793767929077
frame_00030.jpg,49,-7,173,158,0.9999309778213501
frame_00031.jpg,49,-9,172,155,0.9998410940170288
frame_00032.jpg,48,-6,172,159,0.9998595714569092
frame_00033.jpg,47,-21,175,155,0.9998304843902588
frame_00034.jpg,52,-22,175,154,0.9999887943267822
frame_00036.jpg,48,-9,174,158,0.9999518394470215
frame_00037.jpg,48,-10,172,160,0.9999754428863525
frame_00038.jpg,49,-5,172,160,0.9999840259552002
frame_00041.jpg,50,-5,173,160,0.9999794960021973
frame_00042.jpg,45,-20,174,157,0.9999493360519409
frame_00044.jpg,49,-7,171,156,0.9999940395355225
frame_00045.jpg,49,-5,171,158,0.9999768733978271
frame_00046.jpg,52,-2,169,152,0.9999942779541016
frame_00049.jpg,51,-2,170,157,0.9999865293502808
frame_00050.jpg,49,-20,173,152,0.9999097585678101
frame_00051.jpg,49,-5,172,159,0.9999909400939941
frame_00052.jpg,49,-6,170,156,0.9999524354934692
frame_00053.jpg,49,-14,170,149,0.9999639987945557
frame_00056.jpg,50,-7,173,159,0.9999784231185913
frame_00059.jpg,49,-4,170,159,0.9999891519546509
frame_00061.jpg,49,-5,174,155,0.9999974966049194
frame_00062.jpg,46,-26,174,153,0.9999966621398926
