frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-16,173,167,0.9999463558197021
frame_00001.jpg,43,-15,172,160,0.9999978542327881
frame_00003.jpg,47,-21,178,158,0.9999450445175171
frame_00004.jpg,47,-20,178,160,0.9999743700027466
frame_00005.jpg,45,-12,175,162,0.9999995231628418
frame_00008.jpg,42,-16,174,159,0.9999964237213135
frame_00010.jpg,43,-15,173,158,0.9999973773956299
frame_00012.jpg,41,-16,174,159,0.9999991655349731
frame_00014.jpg,47,-25,176,157,0.9999797344207764
frame_00015.jpg,45,-11,170,159,0.9999886751174927
frame_00018.jpg,50,-12,173,160,0.9999982118606567
frame_00020.jpg,52,-15,176,155,0.9999997615814209
frame_00023.jpg,55,-16,178,163,0.9999986886978149
frame_00026.jpg,48,-12,171,159,0.9999991655349731
frame_00030.jpg,47,-16,180,161,0.9999997615814209
frame_00032.jpg,53,-24,179,151,0.999998927116394
frame_00035.jpg,53,-4,175,160,0.999995231628418
frame_00037.jpg,51,-9,174,158,0.9999946355819702
frame_00038.jpg,48,-10,173,158,0.9999997615814209
frame_00040.jpg,51,-18,175,155,0.9999996423721313
frame_00044.jpg,46,-16,174,156,0.9999988079071045
frame_00048.jpg,42,-26,170,153,0.9999978542327881
frame_00050.jpg,47,-15,171,154,0.9999997615814209
frame_00054.jpg,47,-15,170,154,0.9999979734420776
frame_00055.jpg,46,-22,171,152,0.9999984502792358
frame_00056.jpg,45,-19,172,157,0.9999997615814209
frame_00058.jpg,51,-15,165,154,0.9999834299087524
frame_00059.jpg,48,-17,170,156,0.9999959468841553
frame_00061.jpg,47,-13,171,160,0.9999877214431763
frame_00062.jpg,47,-21,170,159,0.9999991655349731
frame_00064.jpg,45,-26,170,152,0.9999974966049194
frame_00066.jpg,41,-43,177,147,0.9999992847442627
frame_00068.jpg,50,-21,177,153,1.0
frame_00069.jpg,61,-7,177,157,1.0
frame_00070.jpg,61,-2,175,160,1.0
frame_00071.jpg,52,-1,166,160,1.0
frame_00072.jpg,48,-4,167,164,0.9999998807907104
frame_00073.jpg,51,-12,180,160,0.9999994039535522
