frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-5,178,162,0.9997575879096985
frame_00001.jpg,53,0,180,158,0.9999598264694214
frame_00003.jpg,46,-22,182,154,0.9998185038566589
frame_00004.jpg,52,-3,178,162,0.9998874664306641
frame_00007.jpg,51,-5,181,157,0.9999909400939941
frame_00010.jpg,51,-2,177,158,0.9999796152114868
frame_00011.jpg,41,-9,175,154,0.9999362230300903
frame_00012.jpg,46,6,166,155,0.9948311448097229
frame_00015.jpg,48,-12,174,153,0.9998648166656494
frame_00017.jpg,46,-14,176,151,0.9996211528778076
frame_00019.jpg,55,-1,175,155,0.9996387958526611
frame_00027.jpg,47,-9,176,157,0.9999959468841553
frame_00032.jpg,46,-5,171,152,0.9999693632125854
frame_00038.jpg,51,-4,179,157,0.9999960660934448
frame_00043.jpg,49,-15,175,154,0.9999842643737793
frame_00046.jpg,55,-14,181,155,0.9995725750923157
frame_00049.jpg,47,-14,176,150,0.9999922513961792
frame_00050.jpg,40,-25,177,151,0.9999978542327881
frame_00051.jpg,37,-21,170,148,0.9999940395355225
frame_00052.jpg,39,-6,164,150,0.9999644756317139
frame_00053.jpg,32,-2,159,156,0.9999099969863892
frame_00055.jpg,42,-6,172,164,0.9999150037765503
frame_00057.jpg,44,-11,171,153,0.999951958656311
frame_00058.jpg,47,-1,170,154,0.9999715089797974
frame_00059.jpg,49,-8,177,159,0.9970711469650269
frame_00060.jpg,56,-7,181,157,0.999612033367157
frame_00061.jpg,57,-12,183,158,0.9999067783355713
frame_00062.jpg,64,-2,183,163,0.999929666519165
frame_00063.jpg,61,3,184,163,0.999550998210907
frame_00065.jpg,56,0,177,161,0.9999872446060181
frame_00066.jpg,49,-3,175,161,0.9999958276748657
frame_00067.jpg,47,-11,175,155,0.9999780654907227
frame_00068.jpg,50,-10,176,147,0.9999996423721313
frame_00071.jpg,50,-6,173,150,0.9999988079071045
frame_00073.jpg,48,-8,176,157,0.9998892545700073
frame_00075.jpg,45,-6,173,158,0.9999960660934448
frame_00077.jpg,49,-5,172,156,0.999975323677063
frame_00078.jpg,50,-1,174,158,0.9999940395355225
frame_00079.jpg,50,-5,171,153,0.9999992847442627
frame_00080.jpg,48,-17,177,150,0.9999788999557495
frame_00081.jpg,46,-16,176,150,0.9999933242797852
frame_00082.jpg,46,-19,177,149,0.9999938011169434
frame_00083.jpg,50,-8,172,149,0.9999440908432007
frame_00085.jpg,50,-4,173,157,0.9996436834335327
frame_00090.jpg,48,-3,175,155,0.9999518394470215
frame_00093.jpg,52,-6,180,164,0.9997830986976624
frame_00094.jpg,50,-4,176,160,0.9998873472213745
frame_00099.jpg,49,-7,176,150,0.9999932050704956
frame_00102.jpg,49,-8,170,153,0.9997561573982239
frame_00105.jpg,49,-3,173,151,0.9999980926513672
frame_00107.jpg,49,-10,177,148,0.9999979734420776
frame_00109.jpg,49,-5,175,151,0.999995231628418
frame_00111.jpg,48,0,173,159,0.9999911785125732
frame_00116.jpg,50,-3,174,153,0.9999911785125732
frame_00120.jpg,50,-18,172,150,0.9999468326568604
frame_00122.jpg,50,-20,172,148,0.9999940395355225
frame_00125.jpg,56,-13,179,151,0.9999788999557495
frame_00128.jpg,48,-8,174,154,0.9999557733535767
frame_00131.jpg,47,0,169,159,0.9999868869781494
frame_00133.jpg,47,2,168,155,0.9999911785125732
frame_00134.jpg,49,-4,173,154,0.9999980926513672
frame_00137.jpg,49,-4,175,152,0.9999912977218628
frame_00140.jpg,57,-12,185,159,0.999882698059082
frame_00144.jpg,50,-8,173,153,0.9996877908706665
frame_00145.jpg,43,-17,173,148,0.9996650218963623
