frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,0,170,153,0.9999991655349731
frame_00002.jpg,49,-3,172,161,0.9999945163726807
frame_00005.jpg,52,-1,174,158,0.9999971389770508
frame_00006.jpg,49,-2,175,157,0.9999966621398926
frame_00007.jpg,46,-11,177,166,0.9997617602348328
frame_00008.jpg,29,-18,175,170,0.999784529209137
frame_00010.jpg,36,-16,170,163,0.9999817609786987
frame_00013.jpg,41,-14,169,154,0.9999963045120239
frame_00015.jpg,43,-5,168,160,0.9999978542327881
frame_00016.jpg,44,-9,169,161,0.9999890327453613
frame_00018.jpg,32,-31,177,163,0.9999783039093018
frame_00020.jpg,28,-23,175,169,0.9998328685760498
frame_00022.jpg,44,-9,171,162,0.9997574687004089
frame_00024.jpg,49,-3,172,159,0.9999372959136963
frame_00025.jpg,52,-5,172,156,0.9999252557754517
frame_00026.jpg,47,-3,172,156,0.9999819993972778
frame_00028.jpg,47,-18,174,152,0.9999183416366577
frame_00032.jpg,47,-2,172,162,0.999985933303833
frame_00033.jpg,42,-6,173,164,0.9999933242797852
frame_00034.jpg,41,-17,171,159,0.9999699592590332
