frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-15,180,156,0.9999969005584717
frame_00006.jpg,47,-26,180,160,0.9999992847442627
frame_00010.jpg,44,-20,179,159,0.9999978542327881
frame_00019.jpg,45,-21,179,154,0.9999988079071045
frame_00026.jpg,47,-26,179,158,0.9999887943267822
frame_00030.jpg,44,-13,176,157,0.9999978542327881
frame_00031.jpg,44,-24,174,155,0.999997615814209
frame_00045.jpg,43,-32,180,164,0.9999929666519165
frame_00050.jpg,42,-16,176,161,0.9999973773956299
frame_00054.jpg,50,-17,185,164,0.9999632835388184
frame_00055.jpg,54,-6,184,162,0.9999675750732422
frame_00057.jpg,48,-20,187,169,0.9999765157699585
