frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,1,166,152,0.9999399185180664
frame_00001.jpg,55,2,160,147,0.9998708963394165
frame_00002.jpg,55,3,163,153,0.9999293088912964
frame_00005.jpg,52,3,166,155,0.999854564666748
frame_00011.jpg,56,0,171,157,0.9999711513519287
frame_00019.jpg,52,0,167,154,0.9999685287475586
frame_00021.jpg,55,-2,170,153,0.9998990297317505
frame_00022.jpg,57,-10,173,159,0.9998389482498169
frame_00023.jpg,56,2,166,153,0.9997287392616272
frame_00025.jpg,60,6,168,153,0.9995899796485901
frame_00028.jpg,55,3,164,152,0.9999841451644897
frame_00029.jpg,55,5,165,154,0.9999744892120361
frame_00034.jpg,54,-1,170,157,0.9993457198143005
frame_00035.jpg,57,0,169,155,0.9992805123329163
frame_00036.jpg,54,-12,169,152,0.9993771910667419
frame_00037.jpg,53,-3,167,148,0.9997912049293518
frame_00041.jpg,47,-12,168,145,0.9999067783355713
frame_00042.jpg,51,-1,171,150,0.9998742341995239
frame_00043.jpg,44,-18,177,155,0.9998520612716675
frame_00044.jpg,46,-7,172,152,0.9998403787612915
frame_00047.jpg,53,4,167,155,0.9978851675987244
frame_00048.jpg,51,-3,172,150,0.9996832609176636
frame_00049.jpg,50,0,166,154,0.9994853734970093
