frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-1,168,148,0.999985933303833
frame_00002.jpg,53,-5,167,148,0.999995231628418
frame_00003.jpg,50,0,170,156,0.9999693632125854
frame_00007.jpg,48,-4,170,151,0.9999992847442627
frame_00008.jpg,53,-5,173,152,0.9999997615814209
frame_00009.jpg,50,-9,173,150,0.9999995231628418
frame_00014.jpg,49,-1,168,149,0.9999985694885254
frame_00016.jpg,51,-3,171,148,0.9999943971633911
frame_00017.jpg,51,0,169,145,0.9999984502792358
frame_00020.jpg,55,0,172,148,0.9999996423721313
frame_00022.jpg,56,1,171,149,0.9999996423721313
frame_00025.jpg,53,3,170,148,0.999996542930603
frame_00029.jpg,52,-1,169,148,0.9999974966049194
frame_00031.jpg,56,1,169,146,0.9999979734420776
frame_00037.jpg,50,-24,170,148,0.9999977350234985
frame_00038.jpg,52,-7,171,150,0.999998927116394
frame_00041.jpg,52,-7,171,153,0.9999947547912598
frame_00043.jpg,56,-6,174,153,0.9999991655349731
frame_00045.jpg,47,-13,174,150,0.9999998807907104
frame_00047.jpg,50,-14,178,147,0.9999974966049194
frame_00053.jpg,50,-11,169,147,0.999991774559021
frame_00055.jpg,51,-11,172,154,0.9999526739120483
frame_00062.jpg,53,0,169,147,0.9999988079071045
frame_00063.jpg,52,-3,170,149,0.9999977350234985
frame_00064.jpg,52,-3,172,152,0.9999973773956299
frame_00068.jpg,52,-4,169,150,0.9999794960021973
