frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-12,167,157,0.9999963045120239
frame_00007.jpg,46,-9,166,161,0.9999139308929443
frame_00014.jpg,38,-21,166,156,0.999982476234436
frame_00019.jpg,53,-5,168,162,0.9986263513565063
frame_00022.jpg,30,-31,166,153,0.9998570680618286
frame_00025.jpg,54,-15,169,152,0.9995317459106445
frame_00028.jpg,54,-9,170,149,0.9996379613876343
frame_00033.jpg,56,-3,164,154,0.9987409710884094
frame_00034.jpg,53,-4,163,154,0.9990147352218628
frame_00037.jpg,49,-7,168,158,0.9997629523277283
frame_00039.jpg,48,-8,168,159,0.9998167157173157
frame_00042.jpg,46,-17,171,155,0.9997889399528503
frame_00043.jpg,41,-20,167,155,0.9999896287918091
frame_00045.jpg,49,-11,172,156,0.9999853372573853
frame_00048.jpg,46,-22,177,160,0.999985933303833
frame_00049.jpg,47,-6,170,159,0.9999994039535522
frame_00052.jpg,47,-11,172,156,0.9999967813491821
frame_00054.jpg,50,-13,175,156,0.999871015548706
frame_00056.jpg,42,-27,172,155,0.9999785423278809
frame_00066.jpg,41,-15,166,152,0.9999974966049194
frame_00070.jpg,54,-12,170,158,0.9984036087989807
frame_00072.jpg,56,-10,170,163,0.9960488677024841
frame_00076.jpg,53,-8,169,159,0.9984751343727112
frame_00081.jpg,54,-6,163,150,0.998358428478241
frame_00083.jpg,56,-1,164,154,0.9984285235404968
frame_00086.jpg,53,-29,162,153,0.9976339340209961
frame_00090.jpg,59,-7,168,154,0.9993035793304443
frame_00097.jpg,53,-14,166,151,0.9998879432678223
frame_00099.jpg,52,-6,166,153,0.9997466206550598
frame_00103.jpg,54,-5,170,157,0.9988516569137573
frame_00106.jpg,50,-9,169,154,0.9999901056289673
frame_00108.jpg,54,-16,168,153,0.9999604225158691
frame_00111.jpg,63,-11,171,154,0.9987524747848511
frame_00112.jpg,54,-7,169,159,0.9994440674781799
frame_00114.jpg,52,-10,168,157,0.9992064833641052
frame_00115.jpg,54,-9,166,148,0.9994587302207947
frame_00117.jpg,51,-11,163,150,0.9996801614761353
frame_00118.jpg,53,-12,163,147,0.9995438456535339
frame_00121.jpg,45,-5,157,157,0.999927282333374
frame_00127.jpg,45,-18,165,149,0.9998283386230469
frame_00129.jpg,45,-19,160,149,0.9999691247940063
frame_00133.jpg,43,-22,164,149,0.9999985694885254
frame_00134.jpg,46,-21,166,150,0.9999970197677612
