frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,0,161,154,0.9999997615814209
frame_00002.jpg,61,0,167,157,0.9999915361404419
frame_00003.jpg,57,1,161,154,0.999998927116394
frame_00004.jpg,59,0,163,155,0.9999997615814209
frame_00006.jpg,55,0,158,156,0.9999996423721313
frame_00008.jpg,57,-4,164,155,0.9999973773956299
frame_00010.jpg,55,-12,163,155,0.9999885559082031
frame_00011.jpg,56,-5,164,154,0.9999972581863403
frame_00013.jpg,58,-6,167,156,0.9999868869781494
frame_00014.jpg,58,-6,168,154,0.9999878406524658
