frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-16,168,154,0.9999964237213135
frame_00003.jpg,39,-13,167,156,0.9999966621398926
frame_00005.jpg,39,-13,168,156,0.9999881982803345
frame_00008.jpg,48,-16,174,159,0.9999969005584717
frame_00009.jpg,45,-10,174,164,0.9999936819076538
frame_00010.jpg,50,-27,180,162,0.9999852180480957
frame_00016.jpg,50,-7,178,160,0.999981164932251
frame_00019.jpg,48,-6,174,160,0.9999994039535522
frame_00022.jpg,46,-8,173,166,0.9999843835830688
frame_00024.jpg,46,-11,173,166,0.9999701976776123
frame_00025.jpg,47,-20,176,161,0.9999614953994751
frame_00027.jpg,41,-17,170,157,0.9999940395355225
frame_00029.jpg,40,-11,169,163,0.9999947547912598
frame_00030.jpg,45,-9,173,165,0.9999951124191284
frame_00034.jpg,40,-9,173,162,0.9999974966049194
frame_00036.jpg,43,-11,173,161,0.9999892711639404
frame_00038.jpg,44,-14,174,158,0.9999997615814209
frame_00040.jpg,45,-15,175,157,0.9999985694885254
frame_00043.jpg,39,-12,174,161,0.9999961853027344
