frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,15,157,168,0.9996269941329956
frame_00002.jpg,45,0,165,166,0.9999281167984009
frame_00003.jpg,48,-1,166,159,0.999890923500061
frame_00005.jpg,47,-5,165,160,0.9999988079071045
frame_00007.jpg,44,1,159,156,0.9997854828834534
frame_00009.jpg,41,0,160,157,0.9999743700027466
frame_00012.jpg,44,-19,166,148,0.9999426603317261
frame_00013.jpg,47,-6,164,158,0.999985933303833
frame_00016.jpg,46,-24,167,150,0.999931812286377
frame_00020.jpg,46,-7,168,152,0.9999864101409912
frame_00025.jpg,48,-4,165,155,0.9999942779541016
frame_00033.jpg,50,-13,168,156,0.9999966621398926
frame_00034.jpg,53,-20,174,159,0.9999979734420776
frame_00037.jpg,49,-23,174,160,0.9999958276748657
frame_00042.jpg,49,-17,169,160,0.9999048709869385
frame_00043.jpg,49,-15,169,165,0.9999526739120483
frame_00044.jpg,50,-5,171,159,0.9999948740005493
frame_00045.jpg,50,-10,170,153,0.9999985694885254
frame_00047.jpg,56,-21,176,150,0.9999988079071045
frame_00048.jpg,55,-11,174,149,0.9999986886978149
frame_00050.jpg,51,-3,172,157,0.9999692440032959
frame_00051.jpg,47,10,165,166,0.9999978542327881
frame_00052.jpg,49,0,171,160,0.9999949932098389
frame_00054.jpg,59,-3,176,151,0.9999967813491821
frame_00055.jpg,57,-21,175,143,0.9999816417694092
frame_00059.jpg,52,-4,170,152,0.9997705817222595
frame_00061.jpg,45,5,170,157,0.9999797344207764
frame_00064.jpg,47,-6,170,150,0.9999719858169556
frame_00065.jpg,50,-7,171,148,0.999992847442627
frame_00067.jpg,54,-17,175,154,0.9999988079071045
