frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-6,172,153,1.0
frame_00005.jpg,46,-16,166,153,0.9999995231628418
frame_00007.jpg,44,-11,164,159,0.999987006187439
frame_00008.jpg,44,-15,167,159,0.9999991655349731
frame_00010.jpg,46,-24,172,160,0.9999984502792358
frame_00011.jpg,42,-13,160,158,0.9999953508377075
frame_00012.jpg,46,-15,164,157,0.9999877214431763
frame_00013.jpg,45,-14,168,160,0.9999979734420776
frame_00014.jpg,44,-16,166,156,0.9999921321868896
frame_00015.jpg,47,-12,170,157,0.9999979734420776
frame_00016.jpg,43,-24,170,160,0.9999995231628418
frame_00017.jpg,48,-24,176,165,0.9999994039535522
frame_00020.jpg,47,-24,168,151,0.9999996423721313
frame_00021.jpg,44,-24,167,146,0.9999996423721313
frame_00022.jpg,45,-25,168,149,0.9999998807907104
frame_00023.jpg,45,-28,166,147,0.9999979734420776
frame_00026.jpg,46,-25,169,150,0.9999943971633911
frame_00029.jpg,46,-28,175,161,0.9999982118606567
frame_00037.jpg,40,-18,168,162,0.9999948740005493
frame_00039.jpg,41,-31,172,166,0.9999885559082031
frame_00044.jpg,42,-12,166,159,0.9999958276748657
frame_00047.jpg,42,-19,166,153,0.999998927116394
frame_00049.jpg,37,-33,167,161,0.9999749660491943
frame_00053.jpg,44,-10,168,165,0.999987006187439
frame_00056.jpg,39,-20,168,164,0.999990701675415
frame_00060.jpg,46,-18,173,162,0.9999926090240479
frame_00063.jpg,49,-12,173,161,0.9999940395355225
frame_00064.jpg,49,-19,176,165,0.9999953508377075
frame_00069.jpg,55,-19,181,159,0.9999997615814209
frame_00071.jpg,46,-22,175,158,0.9999988079071045
frame_00073.jpg,46,-15,171,159,0.9999973773956299
frame_00075.jpg,38,-26,174,162,0.9999998807907104
frame_00077.jpg,40,-19,171,165,0.9999996423721313
frame_00081.jpg,47,-16,176,161,0.9999984502792358
frame_00087.jpg,49,-12,176,158,0.9999957084655762
frame_00090.jpg,51,-24,181,161,0.9999974966049194
