frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-3,172,157,0.9992551207542419
frame_00002.jpg,50,-7,171,157,0.9994762539863586
frame_00007.jpg,49,-6,166,158,0.9990556836128235
frame_00010.jpg,48,-7,170,162,0.99964439868927
frame_00018.jpg,47,-13,168,153,0.9999226331710815
frame_00022.jpg,50,-23,176,158,0.9999403953552246
frame_00028.jpg,53,-11,175,159,0.9999154806137085
frame_00030.jpg,52,-12,175,157,0.9999719858169556
frame_00033.jpg,50,-21,177,157,0.9998165965080261
frame_00035.jpg,54,-16,177,154,0.9996505975723267
frame_00038.jpg,54,-11,174,155,0.9997419714927673
frame_00043.jpg,59,-3,169,155,0.9882498979568481
frame_00047.jpg,51,-5,167,152,0.9997609257698059
frame_00050.jpg,50,-6,168,154,0.9999080896377563
frame_00055.jpg,47,-19,163,148,0.999600350856781
frame_00068.jpg,42,-9,166,159,0.9998311996459961
frame_00071.jpg,40,-12,168,156,0.9992989301681519
frame_00075.jpg,50,-8,174,156,0.99819415807724
