frame,x1,y1,x2,y2,prob
frame_00000.jpg,33,-4,171,161,0.9999998807907104
frame_00002.jpg,48,-1,176,159,1.0
frame_00003.jpg,42,-11,173,154,0.9999994039535522
frame_00005.jpg,46,-14,168,150,0.9999995231628418
frame_00008.jpg,44,-12,178,158,0.9999996423721313
frame_00011.jpg,43,-4,176,157,0.9999997615814209
frame_00015.jpg,43,-9,177,153,0.9999998807907104
frame_00017.jpg,44,-8,174,156,0.9999996423721313
frame_00028.jpg,40,-13,168,153,0.9999996423721313
frame_00031.jpg,41,-13,174,157,0.9999990463256836
frame_00032.jpg,40,-21,172,153,0.9999994039535522
frame_00044.jpg,44,0,172,160,0.999998927116394
frame_00046.jpg,48,-4,173,156,0.9999972581863403
frame_00050.jpg,47,-18,174,144,0.9999997615814209
frame_00051.jpg,50,-13,177,148,0.9999994039535522
frame_00057.jpg,45,-14,179,151,0.9999979734420776
frame_00059.jpg,48,-14,180,151,0.9999591112136841
frame_00061.jpg,49,-7,184,156,0.9999003410339355
frame_00063.jpg,59,-1,188,157,0.9998338222503662
frame_00067.jpg,48,-11,177,151,0.9999982118606567
frame_00069.jpg,47,-6,177,156,0.9999905824661255
