frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-5,162,149,0.9999985694885254
frame_00001.jpg,47,-4,160,148,0.9999995231628418
frame_00003.jpg,49,0,163,150,0.9999998807907104
frame_00004.jpg,51,-7,164,149,0.9999908208847046
frame_00005.jpg,54,-1,165,152,0.9999432563781738
frame_00010.jpg,48,-8,166,155,0.9999947547912598
frame_00013.jpg,48,-7,164,154,0.9999991655349731
frame_00016.jpg,49,1,164,153,1.0
frame_00018.jpg,50,2,163,154,0.9999998807907104
frame_00020.jpg,54,0,163,151,0.9999842643737793
frame_00032.jpg,57,3,166,155,0.9997851252555847
frame_00033.jpg,56,-1,167,152,0.9999909400939941
frame_00034.jpg,51,-2,161,150,0.9998779296875
frame_00035.jpg,51,-5,160,148,0.9996682405471802
frame_00037.jpg,49,-2,159,153,0.9999028444290161
frame_00039.jpg,53,-4,164,150,0.9997209906578064
frame_00041.jpg,53,-3,164,150,0.9999624490737915
frame_00042.jpg,55,-1,166,153,0.9999188184738159
frame_00043.jpg,50,-1,163,155,0.9997645020484924
frame_00047.jpg,56,-2,164,150,0.9993938207626343
