frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-24,172,151,0.9999687671661377
frame_00004.jpg,58,0,167,148,0.9999940395355225
frame_00007.jpg,57,-2,170,155,0.9999986886978149
frame_00008.jpg,49,-8,166,162,0.9999840259552002
frame_00010.jpg,60,1,170,152,0.9999936819076538
frame_00011.jpg,47,-16,170,156,0.9999778270721436
frame_00012.jpg,50,-6,168,160,0.9999620914459229
frame_00016.jpg,49,-9,168,154,0.9999853372573853
frame_00021.jpg,51,-6,166,151,0.9998475313186646
frame_00022.jpg,51,-7,166,153,0.9997614026069641
frame_00023.jpg,56,4,167,150,0.9999920129776001
frame_00024.jpg,47,-7,164,155,0.9997460246086121
frame_00027.jpg,58,1,167,146,0.9999926090240479
frame_00031.jpg,51,-4,165,154,0.9996304512023926
frame_00033.jpg,55,2,166,150,0.9999988079071045
frame_00036.jpg,54,-2,168,153,0.9997981190681458
frame_00037.jpg,55,-5,173,158,0.9993312358856201
frame_00039.jpg,55,-1,169,152,0.9998335838317871
frame_00040.jpg,53,-2,172,153,0.9998502731323242
frame_00042.jpg,58,0,175,153,0.9998070597648621
frame_00044.jpg,57,-3,175,155,0.998977780342102
frame_00046.jpg,56,-6,183,162,0.9997859597206116
frame_00048.jpg,51,0,175,155,0.9998615980148315
frame_00050.jpg,52,0,174,158,0.9998968839645386
frame_00052.jpg,54,0,176,155,0.99970942735672
frame_00055.jpg,53,0,172,153,0.9999537467956543
frame_00056.jpg,55,0,173,153,0.9998588562011719
frame_00057.jpg,54,6,170,157,0.9998394250869751
frame_00058.jpg,53,4,169,155,0.999915361404419
frame_00059.jpg,53,0,172,156,0.9998923540115356
frame_00061.jpg,46,3,168,155,0.9999717473983765
frame_00063.jpg,49,3,166,157,0.9996745586395264
frame_00064.jpg,48,2,164,159,0.9995927214622498
frame_00067.jpg,47,-2,166,154,0.9996563196182251
frame_00071.jpg,47,0,165,159,0.9998832941055298
