frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,16,156,153,0.9999912977218628
frame_00001.jpg,39,4,163,150,0.9999926090240479
frame_00002.jpg,44,2,169,151,0.9999977350234985
frame_00003.jpg,45,4,172,154,0.9999998807907104
frame_00004.jpg,50,0,173,147,0.9999998807907104
frame_00005.jpg,49,-4,172,147,0.9999992847442627
frame_00006.jpg,46,-6,169,146,0.9999995231628418
frame_00007.jpg,48,-7,168,149,0.9999953508377075
frame_00008.jpg,53,-4,172,146,0.999998927116394
frame_00009.jpg,49,-8,170,149,0.9999977350234985
frame_00011.jpg,47,-4,168,154,0.9999998807907104
frame_00012.jpg,49,-12,170,154,0.9999994039535522
frame_00013.jpg,48,-2,168,150,0.9999996423721313
frame_00014.jpg,47,-3,165,153,0.9999978542327881
frame_00015.jpg,51,-2,164,152,0.9999911785125732
frame_00017.jpg,54,5,160,148,0.999994158744812
frame_00018.jpg,57,4,162,144,0.9999421834945679
frame_00020.jpg,53,1,163,141,0.9993626475334167
frame_00022.jpg,51,-5,163,141,0.9996414184570312
frame_00024.jpg,47,-1,161,151,0.9999409914016724
frame_00025.jpg,42,2,159,149,0.9999963045120239
frame_00026.jpg,47,1,164,154,0.9999994039535522
frame_00027.jpg,42,-5,167,154,1.0
frame_00028.jpg,38,-4,167,160,1.0
frame_00029.jpg,40,-3,170,160,1.0
frame_00030.jpg,42,-2,169,155,1.0
frame_00031.jpg,46,-3,167,147,0.9999998807907104
frame_00033.jpg,50,-1,167,148,0.999998927116394
frame_00034.jpg,40,-2,166,155,0.9999979734420776
frame_00035.jpg,52,-3,169,147,0.9999997615814209
frame_00036.jpg,54,-4,170,154,0.9998195767402649
frame_00038.jpg,48,-6,167,153,0.9999953508377075
frame_00039.jpg,47,-3,165,147,0.9999986886978149
frame_00040.jpg,44,-17,172,155,0.9999997615814209
frame_00041.jpg,41,-10,171,156,0.9999996423721313
frame_00043.jpg,43,-8,170,156,0.9999986886978149
frame_00044.jpg,46,-8,165,148,0.999998927116394
frame_00046.jpg,34,-27,170,154,0.9999996423721313
frame_00047.jpg,38,-21,171,153,0.9999990463256836
frame_00048.jpg,40,-10,170,155,0.9999791383743286
frame_00049.jpg,32,-24,172,164,0.999994158744812
frame_00050.jpg,38,-12,172,167,0.9999748468399048
frame_00051.jpg,34,-27,174,158,0.9999959468841553
frame_00052.jpg,35,-30,176,154,0.9999934434890747
frame_00054.jpg,38,-9,173,161,0.999984622001648
frame_00055.jpg,44,-18,180,161,0.9999375343322754
frame_00056.jpg,42,-11,176,156,0.9999812841415405
frame_00057.jpg,39,-10,175,161,0.9999706745147705
frame_00058.jpg,41,-9,175,161,0.9999966621398926
