frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,2,175,157,0.9996417760848999
frame_00005.jpg,40,-3,168,155,0.9980272650718689
frame_00009.jpg,44,2,169,159,0.9995651841163635
frame_00013.jpg,46,8,167,153,0.9998760223388672
frame_00015.jpg,53,9,170,157,0.999845027923584
frame_00017.jpg,46,6,167,156,0.9999265670776367
frame_00018.jpg,44,7,164,155,0.9998401403427124
frame_00019.jpg,41,5,160,155,0.9998227953910828
frame_00021.jpg,48,8,165,163,0.999545156955719
frame_00024.jpg,48,11,167,156,0.9997497200965881
frame_00026.jpg,38,9,168,161,0.9988152980804443
frame_00028.jpg,46,7,171,160,0.9998007416725159
frame_00029.jpg,34,-2,163,159,0.998343825340271
frame_00031.jpg,44,2,167,163,0.9939393997192383
frame_00034.jpg,44,11,167,166,0.9997925162315369
frame_00036.jpg,41,6,165,163,0.9999144077301025
