frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-8,170,152,0.9999911785125732
frame_00001.jpg,53,-10,172,149,0.9999996423721313
frame_00002.jpg,54,-7,173,151,0.9999984502792358
frame_00003.jpg,52,-8,174,156,0.9999998807907104
frame_00005.jpg,42,-27,171,149,0.9999948740005493
frame_00007.jpg,50,-4,169,153,0.9999972581863403
frame_00008.jpg,50,-9,167,157,0.9999969005584717
frame_00013.jpg,54,-8,167,147,0.9999947547912598
frame_00016.jpg,56,1,165,153,0.9999774694442749
frame_00019.jpg,55,4,166,156,0.999992847442627
frame_00023.jpg,51,-2,166,158,0.9999972581863403
