frame,x1,y1,x2,y2,prob
frame_00000.jpg,38,-33,185,157,0.9999293088912964
frame_00002.jpg,37,-41,189,154,0.9999561309814453
frame_00004.jpg,37,-32,178,163,0.999832272529602
frame_00010.jpg,39,-44,184,150,0.9999877214431763
frame_00011.jpg,43,-28,182,153,0.9999960660934448
frame_00014.jpg,37,-50,183,151,0.9999970197677612
frame_00018.jpg,43,-11,179,161,0.9999556541442871
frame_00021.jpg,40,-25,181,155,0.9999896287918091
frame_00024.jpg,38,-23,179,163,0.9999927282333374
frame_00027.jpg,40,-27,182,160,0.99998939037323
frame_00035.jpg,48,-9,177,158,0.9999990463256836
frame_00041.jpg,43,-26,179,159,0.9999881982803345
frame_00043.jpg,42,-32,178,158,0.9999856948852539
frame_00047.jpg,45,-36,185,150,0.9999631643295288
frame_00053.jpg,49,-20,180,159,0.9999731779098511
frame_00056.jpg,46,-28,183,163,0.9999794960021973
frame_00058.jpg,46,-13,178,158,0.999984622001648
frame_00061.jpg,43,-14,179,163,0.9999212026596069
