frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,3,164,157,0.9999966621398926
frame_00002.jpg,53,2,165,152,0.9999977350234985
frame_00005.jpg,46,2,166,155,0.9999955892562866
frame_00007.jpg,48,2,167,156,0.9999967813491821
frame_00008.jpg,52,0,170,155,0.9999595880508423
frame_00009.jpg,53,4,168,156,0.9999756813049316
frame_00010.jpg,48,3,167,161,0.9999897480010986
frame_00012.jpg,50,3,167,152,0.9999921321868896
frame_00023.jpg,41,-10,166,154,0.9997949004173279
frame_00030.jpg,48,2,166,157,0.9999974966049194
frame_00033.jpg,46,3,166,163,0.9999891519546509
frame_00037.jpg,48,4,162,156,0.9999227523803711
frame_00041.jpg,49,1,166,159,0.9999988079071045
frame_00048.jpg,49,3,166,154,0.9999886751174927
frame_00057.jpg,46,1,165,156,0.9999196529388428
frame_00060.jpg,45,2,168,161,0.9999959468841553
frame_00065.jpg,42,1,159,154,0.9999788999557495
