frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,1,167,157,0.9999957084655762
frame_00002.jpg,50,4,161,156,0.9999929666519165
frame_00005.jpg,54,0,165,155,0.9999911785125732
frame_00006.jpg,53,3,163,154,0.9999891519546509
frame_00008.jpg,51,5,161,157,0.99998939037323
frame_00009.jpg,56,1,166,160,0.9999860525131226
frame_00011.jpg,51,5,160,152,0.999900221824646
frame_00012.jpg,42,-9,159,141,0.9997462630271912
frame_00013.jpg,55,-2,167,150,0.9997383952140808
frame_00015.jpg,53,0,167,153,0.9997962117195129
frame_00018.jpg,49,-1,163,157,0.9996439218521118
frame_00020.jpg,51,0,165,154,0.999772846698761
frame_00025.jpg,53,0,163,151,0.9994891881942749
frame_00027.jpg,54,0,161,157,0.999669075012207
frame_00030.jpg,52,-1,167,153,0.9999929666519165
frame_00035.jpg,58,8,166,158,0.999976396560669
frame_00037.jpg,61,5,167,154,0.9999786615371704
frame_00039.jpg,55,5,163,155,0.999977707862854
frame_00041.jpg,59,4,165,154,0.9998241066932678
frame_00043.jpg,53,1,162,153,0.9998428821563721
frame_00044.jpg,53,-4,165,154,0.9999439716339111
frame_00045.jpg,50,-6,166,154,0.99974125623703
frame_00047.jpg,43,-5,178,160,0.9986801743507385
frame_00048.jpg,36,0,182,163,0.9999396800994873
frame_00049.jpg,36,1,181,161,0.9999285936355591
frame_00051.jpg,37,-5,183,160,0.9998226761817932
frame_00054.jpg,46,0,181,158,0.9998586177825928
frame_00057.jpg,44,1,179,162,0.9998369216918945
frame_00060.jpg,49,-4,175,156,0.9998407363891602
frame_00064.jpg,47,-5,171,154,0.999675989151001
frame_00068.jpg,45,-1,166,156,0.9999291896820068
frame_00070.jpg,54,4,167,160,0.9999724626541138
frame_00072.jpg,53,0,163,152,0.9999692440032959
frame_00073.jpg,56,-3,164,150,0.9999043941497803
frame_00074.jpg,56,4,161,151,0.9999746084213257
frame_00076.jpg,57,6,163,158,0.9999575614929199
frame_00079.jpg,57,5,162,157,0.9998425245285034
frame_00081.jpg,54,5,160,155,0.9999068975448608
frame_00082.jpg,52,2,160,155,0.9997207522392273
frame_00083.jpg,49,5,160,154,0.9997236132621765
frame_00084.jpg,44,-3,163,156,0.9992351531982422
frame_00085.jpg,43,-1,168,156,0.9998093247413635
frame_00088.jpg,42,4,171,155,0.9999643564224243
frame_00091.jpg,45,4,175,159,0.99994957447052
frame_00099.jpg,46,0,168,156,0.9996507167816162
frame_00101.jpg,38,-7,181,156,0.9999643564224243
