frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-2,170,160,0.9999997615814209
frame_00001.jpg,52,-5,172,157,0.9999979734420776
frame_00003.jpg,48,-7,171,158,0.9999996423721313
frame_00007.jpg,49,-7,170,156,1.0
frame_00009.jpg,50,-5,174,159,0.9999997615814209
frame_00011.jpg,55,-5,170,152,0.9999973773956299
frame_00013.jpg,54,-5,173,151,0.9999994039535522
frame_00015.jpg,54,-6,174,154,0.9999986886978149
frame_00023.jpg,47,-8,170,159,0.999998927116394
frame_00031.jpg,51,-10,174,158,0.9999974966049194
frame_00036.jpg,52,-3,171,157,0.9999992847442627
frame_00037.jpg,50,-6,172,155,0.9999996423721313
frame_00040.jpg,57,1,176,154,0.9999991655349731
frame_00042.jpg,46,-1,169,157,0.9999996423721313
frame_00043.jpg,46,-7,170,156,0.999998927116394
frame_00047.jpg,50,-3,171,160,0.9999810457229614
frame_00049.jpg,50,-6,170,151,0.9999985694885254
frame_00051.jpg,50,-6,177,157,0.9999996423721313
