frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-17,179,161,0.9998527765274048
frame_00001.jpg,55,-17,181,163,0.9999749660491943
frame_00002.jpg,52,-15,178,159,0.9999675750732422
frame_00003.jpg,49,-23,179,154,0.9999802112579346
frame_00009.jpg,49,-13,180,159,0.9999170303344727
frame_00012.jpg,50,-16,176,156,0.9999363422393799
frame_00015.jpg,56,-12,174,159,0.9999895095825195
frame_00017.jpg,51,-10,170,163,0.9999735355377197
frame_00018.jpg,45,-11,170,163,0.9999997615814209
frame_00019.jpg,38,-11,172,167,0.9999996423721313
frame_00020.jpg,36,-16,173,157,0.9999884366989136
frame_00023.jpg,43,-10,175,157,0.9999969005584717
frame_00026.jpg,47,-4,172,153,0.9999983310699463
frame_00028.jpg,52,-6,177,156,0.9999998807907104
frame_00030.jpg,52,-10,173,159,0.9999856948852539
frame_00031.jpg,53,-17,177,153,0.9999955892562866
frame_00032.jpg,52,-10,173,154,0.9999974966049194
frame_00034.jpg,54,-8,173,158,0.9999768733978271
frame_00036.jpg,55,-6,172,157,0.9999997615814209
frame_00037.jpg,54,-9,174,158,0.9999926090240479
frame_00038.jpg,58,-23,184,156,0.9999744892120361
frame_00040.jpg,50,-8,168,161,0.9967254400253296
frame_00041.jpg,46,-5,168,160,0.9999897480010986
frame_00042.jpg,45,-5,159,159,0.9996743202209473
frame_00043.jpg,42,-6,162,161,0.9998958110809326
frame_00045.jpg,52,-16,180,166,0.999942421913147
frame_00046.jpg,49,-13,175,161,0.999823272228241
frame_00047.jpg,47,-10,171,157,0.9999269247055054
frame_00048.jpg,45,-19,167,151,0.9998881816864014
frame_00050.jpg,44,-21,179,163,0.999508261680603
frame_00051.jpg,47,-15,179,165,0.9971563816070557
frame_00052.jpg,43,-20,184,163,0.9970376491546631
frame_00054.jpg,28,0,143,159,0.9973228573799133
frame_00055.jpg,29,-8,156,161,0.9993769526481628
