frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-2,167,158,0.9999979734420776
frame_00003.jpg,47,-7,167,160,0.9999808073043823
frame_00005.jpg,49,-15,169,159,0.9999446868896484
frame_00006.jpg,48,-21,177,159,0.9999818801879883
frame_00007.jpg,46,-2,172,160,0.9999747276306152
frame_00008.jpg,50,-6,172,163,0.9999196529388428
frame_00011.jpg,47,-9,174,160,0.9999366998672485
frame_00013.jpg,35,-8,163,155,0.9999309778213501
frame_00015.jpg,44,-13,172,158,0.9999716281890869
frame_00017.jpg,44,-17,168,158,0.99996018409729
frame_00021.jpg,52,-5,169,160,0.9998989105224609
frame_00023.jpg,45,-8,166,157,0.9999780654907227
frame_00024.jpg,45,-7,165,158,0.9999654293060303
frame_00027.jpg,47,-25,171,150,0.9998071789741516
frame_00029.jpg,46,-18,168,158,0.9997175335884094
frame_00031.jpg,43,-4,163,159,0.9999637603759766
frame_00033.jpg,44,-9,161,158,0.9998517036437988
frame_00035.jpg,46,-15,168,153,0.9999243021011353
frame_00036.jpg,47,-14,169,154,0.9998741149902344
frame_00037.jpg,45,-7,170,162,0.9999885559082031
frame_00039.jpg,45,-10,170,157,0.9999533891677856
frame_00041.jpg,45,-12,177,160,0.9999901056289673
frame_00045.jpg,45,-13,180,158,0.9999808073043823
frame_00048.jpg,42,-4,172,162,0.9999381303787231
frame_00050.jpg,47,-3,177,160,0.999977707862854
frame_00054.jpg,45,-6,175,159,0.9999942779541016
frame_00057.jpg,43,-6,168,157,0.9999923706054688
frame_00059.jpg,49,-17,171,159,0.9999821186065674
frame_00061.jpg,46,-6,164,155,0.9999442100524902
frame_00063.jpg,55,0,168,149,0.9999986886978149
frame_00064.jpg,52,-8,171,157,0.9999983310699463
frame_00066.jpg,51,-3,163,155,0.9999912977218628
frame_00067.jpg,48,-3,164,162,0.9999667406082153
frame_00070.jpg,43,-4,163,155,0.9999868869781494
frame_00071.jpg,48,-3,164,154,0.9999947547912598
frame_00073.jpg,50,-3,167,159,0.9999984502792358
frame_00078.jpg,50,1,167,162,0.9999980926513672
