frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-2,167,157,0.9999483823776245
frame_00005.jpg,47,-3,166,153,0.9997163414955139
frame_00008.jpg,50,-6,174,153,0.9999932050704956
frame_00015.jpg,44,-5,173,159,0.9999836683273315
frame_00018.jpg,46,-16,175,151,0.9999876022338867
frame_00021.jpg,47,-8,175,159,0.9999796152114868
frame_00023.jpg,50,-7,175,158,0.9999524354934692
frame_00026.jpg,52,-10,176,151,0.9999921321868896
frame_00027.jpg,47,-7,172,154,0.9999973773956299
frame_00029.jpg,51,-3,172,155,0.9999969005584717
frame_00030.jpg,48,-11,175,153,0.9999001026153564
