frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-7,167,154,0.9999978542327881
frame_00001.jpg,45,-13,170,156,0.9999533891677856
frame_00003.jpg,45,-21,170,146,1.0
frame_00004.jpg,43,-24,171,149,0.9999998807907104
frame_00005.jpg,42,-23,169,146,0.9999998807907104
frame_00006.jpg,41,-29,173,147,0.9999990463256836
frame_00008.jpg,34,-5,159,150,0.9999799728393555
frame_00009.jpg,33,-14,164,158,0.9998095631599426
frame_00010.jpg,33,-21,164,157,0.9997264742851257
frame_00011.jpg,36,-10,163,158,0.999992847442627
frame_00012.jpg,40,-13,167,157,0.9999933242797852
frame_00013.jpg,42,-7,168,155,0.9999890327453613
frame_00016.jpg,38,-8,169,163,0.9999936819076538
frame_00017.jpg,42,-4,168,162,0.9999974966049194
frame_00018.jpg,41,-10,170,160,0.9999898672103882
frame_00019.jpg,41,-7,170,157,0.9999951124191284
frame_00020.jpg,38,-9,169,159,0.9999885559082031
frame_00023.jpg,42,-8,171,160,0.9999685287475586
frame_00024.jpg,41,-4,172,161,0.9999972581863403
frame_00026.jpg,52,4,172,155,0.9999977350234985
frame_00027.jpg,54,-4,168,152,0.9999790191650391
frame_00028.jpg,51,-7,168,158,0.9999375343322754
frame_00029.jpg,51,-4,169,159,0.9999613761901855
frame_00030.jpg,58,0,170,154,0.9999904632568359
frame_00031.jpg,56,0,167,154,0.9999951124191284
frame_00032.jpg,57,-3,171,150,0.9999781847000122
frame_00033.jpg,57,-3,168,152,0.9999924898147583
frame_00034.jpg,54,-8,169,153,0.9999899864196777
frame_00035.jpg,56,-5,170,155,0.9999948740005493
frame_00036.jpg,54,-5,170,153,0.9999905824661255
frame_00038.jpg,54,-8,170,151,0.9999949932098389
frame_00039.jpg,54,-8,171,151,0.9999889135360718
frame_00040.jpg,55,-5,171,153,0.9999918937683105
frame_00041.jpg,59,-6,177,157,0.9999804496765137
frame_00042.jpg,64,-2,180,156,0.9999896287918091
frame_00044.jpg,66,-2,183,153,0.9999959468841553
frame_00045.jpg,64,-12,182,152,0.9999940395355225
frame_00046.jpg,55,-9,169,155,0.9999866485595703
frame_00047.jpg,47,-26,168,159,0.9999614953994751
frame_00048.jpg,43,-22,167,166,0.9999481439590454
frame_00051.jpg,47,-13,167,161,0.9999852180480957
frame_00054.jpg,41,-18,165,162,0.999976396560669
frame_00059.jpg,45,-22,167,155,0.9999836683273315
frame_00067.jpg,48,-10,165,158,0.9999731779098511
