frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-17,172,147,0.9999921321868896
frame_00002.jpg,54,-10,172,153,0.9999533891677856
frame_00003.jpg,56,-8,174,152,0.9999853372573853
frame_00004.jpg,52,-21,174,149,0.9999611377716064
frame_00007.jpg,56,-18,177,148,0.9999942779541016
frame_00008.jpg,53,-7,170,150,0.9999868869781494
frame_00009.jpg,53,-8,173,152,0.999964714050293
frame_00010.jpg,56,-10,176,150,0.999983549118042
frame_00011.jpg,57,-6,176,153,0.9999775886535645
frame_00014.jpg,55,-7,172,146,0.9999978542327881
frame_00016.jpg,55,-6,173,150,0.9999573230743408
frame_00017.jpg,55,-8,172,152,0.9999369382858276
frame_00020.jpg,56,-7,175,149,0.9999772310256958
frame_00021.jpg,55,-12,171,151,0.9999853372573853
frame_00024.jpg,56,-9,174,147,0.9999874830245972
frame_00026.jpg,54,-22,171,145,0.9999911785125732
frame_00028.jpg,64,-7,172,144,0.9999041557312012
frame_00029.jpg,59,-1,170,151,0.9997183680534363
frame_00031.jpg,58,0,175,160,0.9999731779098511
frame_00033.jpg,62,0,174,150,0.999969482421875
frame_00035.jpg,57,-6,173,149,0.9999644756317139
frame_00037.jpg,54,-9,173,148,0.9999939203262329
frame_00038.jpg,55,-9,173,147,0.9999914169311523
frame_00044.jpg,55,-8,173,151,0.9999767541885376
frame_00045.jpg,54,-9,174,151,0.9999837875366211
frame_00046.jpg,54,-13,175,151,0.9999969005584717
frame_00047.jpg,55,-16,175,152,0.9999839067459106
frame_00050.jpg,57,-4,172,150,0.9999921321868896
frame_00051.jpg,56,-6,175,150,0.9999973773956299
frame_00052.jpg,56,-8,174,152,0.9999868869781494
frame_00054.jpg,58,-3,173,153,0.9999816417694092
frame_00056.jpg,53,0,172,159,0.9999226331710815
frame_00057.jpg,58,0,176,161,0.9999372959136963
frame_00059.jpg,57,-4,174,152,0.9998979568481445
frame_00060.jpg,56,-4,173,151,0.9999686479568481
frame_00062.jpg,53,-7,169,151,0.9999939203262329
frame_00063.jpg,55,-17,175,151,0.9999768733978271
frame_00065.jpg,56,-7,172,147,0.9999990463256836
frame_00068.jpg,54,-7,174,150,0.9999939203262329
