frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,0,169,161,0.9991180300712585
frame_00002.jpg,52,-3,162,157,0.9977741837501526
frame_00004.jpg,47,-16,163,152,0.9991829991340637
frame_00013.jpg,50,-17,175,161,0.998474657535553
frame_00015.jpg,50,0,164,156,0.9992905855178833
frame_00017.jpg,55,-2,170,156,0.9998992681503296
frame_00023.jpg,56,-1,174,162,0.9997919201850891
frame_00028.jpg,55,-3,163,156,0.9983124732971191
frame_00031.jpg,55,-17,169,157,0.9983676075935364
frame_00032.jpg,59,-4,172,156,0.9992465972900391
frame_00038.jpg,57,-9,179,165,0.9993728995323181
frame_00040.jpg,58,-1,174,159,0.999679446220398
frame_00042.jpg,55,-14,176,152,0.9996922016143799
frame_00045.jpg,58,-17,179,157,0.9998065829277039
frame_00047.jpg,53,-10,173,154,0.9994198083877563
frame_00051.jpg,48,-10,172,157,0.9995260238647461
frame_00055.jpg,52,-3,170,156,0.999920129776001
frame_00057.jpg,48,-12,173,157,0.9996393918991089
frame_00059.jpg,53,-8,171,154,0.9994472861289978
frame_00062.jpg,56,-7,185,168,0.9997102618217468
frame_00065.jpg,52,-12,183,162,0.999975323677063
frame_00066.jpg,53,-7,179,164,0.9999464750289917
frame_00072.jpg,53,-12,179,164,0.9998167157173157
frame_00074.jpg,53,-23,177,162,0.9979838132858276
frame_00078.jpg,47,-13,172,156,0.9998121857643127
frame_00080.jpg,48,-24,178,159,0.9998270869255066
frame_00088.jpg,46,-12,175,159,0.9999953508377075
frame_00090.jpg,49,-10,174,156,0.9999957084655762
frame_00095.jpg,51,-13,178,161,0.9999678134918213
frame_00099.jpg,47,-15,177,159,0.9999172687530518
frame_00101.jpg,46,-6,178,166,0.9999023675918579
frame_00105.jpg,39,-26,182,165,0.9995447993278503
frame_00107.jpg,41,-16,172,159,0.9999364614486694
frame_00111.jpg,41,-28,191,169,0.9998352527618408
frame_00112.jpg,45,1,179,173,0.9999129772186279
frame_00114.jpg,45,-12,183,167,0.9997071623802185
frame_00115.jpg,41,-7,177,171,0.9995582699775696
