frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-7,174,166,0.9997714161872864
frame_00002.jpg,50,-9,174,161,0.9998242259025574
frame_00005.jpg,44,-9,169,162,0.9999165534973145
frame_00011.jpg,46,-6,172,162,0.9999364614486694
frame_00016.jpg,52,-11,174,158,0.9999710321426392
frame_00017.jpg,51,-10,174,157,0.9999728202819824
frame_00021.jpg,52,-14,180,158,0.9999560117721558
frame_00026.jpg,52,-13,180,161,0.9999364614486694
frame_00031.jpg,52,-9,176,160,0.9999605417251587
frame_00043.jpg,51,-17,179,159,0.9999842643737793
frame_00047.jpg,49,-13,176,163,0.9999580383300781
frame_00048.jpg,46,-11,172,161,0.9999682903289795
frame_00049.jpg,41,-16,171,161,0.9999909400939941
frame_00052.jpg,40,-14,171,162,0.9999914169311523
frame_00057.jpg,43,-10,167,157,0.9999891519546509
frame_00061.jpg,52,-14,171,154,0.9999798536300659
frame_00063.jpg,48,-15,171,156,0.9999974966049194
frame_00064.jpg,52,-7,170,156,0.9999737739562988
frame_00067.jpg,47,-5,169,160,0.9999618530273438
frame_00070.jpg,43,-2,164,160,0.9999997615814209
frame_00072.jpg,36,-5,154,161,0.9999926090240479
frame_00074.jpg,52,-2,163,158,0.9999762773513794
frame_00075.jpg,56,0,168,156,0.9999959468841553
frame_00077.jpg,55,-3,170,160,0.9999934434890747
frame_00079.jpg,54,-4,170,160,0.9999998807907104
frame_00081.jpg,54,-1,170,161,0.9999995231628418
frame_00082.jpg,65,0,180,160,1.0
frame_00083.jpg,58,-1,174,161,0.9999998807907104
frame_00085.jpg,52,0,168,158,0.9999996423721313
frame_00087.jpg,58,0,172,159,0.9999983310699463
frame_00089.jpg,52,-13,174,155,0.999998927116394
frame_00090.jpg,45,-22,172,154,0.999997615814209
frame_00091.jpg,54,-18,176,152,0.9999994039535522
frame_00094.jpg,51,-30,183,153,0.9999992847442627
frame_00096.jpg,50,-6,169,158,0.9999995231628418
frame_00100.jpg,47,-9,169,156,0.9999982118606567
frame_00102.jpg,46,-6,168,158,0.9999978542327881
frame_00105.jpg,43,0,162,157,0.9999988079071045
