frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-10,175,163,0.9999982118606567
frame_00002.jpg,47,-5,171,162,0.9999923706054688
frame_00006.jpg,49,-10,176,158,0.9999914169311523
frame_00010.jpg,50,-2,171,159,0.999995231628418
frame_00014.jpg,56,-4,173,157,0.9999443292617798
frame_00017.jpg,54,1,171,161,0.9999657869338989
frame_00020.jpg,57,-7,172,159,0.9999560117721558
frame_00023.jpg,56,-10,169,155,0.999923825263977
frame_00025.jpg,58,-3,170,155,0.999457061290741
frame_00027.jpg,56,-10,178,158,0.9997434020042419
frame_00029.jpg,62,0,177,162,0.9991759657859802
frame_00031.jpg,56,-8,174,160,0.9971080422401428
frame_00033.jpg,57,-1,168,160,0.9998983144760132
frame_00035.jpg,53,0,169,158,0.9992192983627319
frame_00039.jpg,52,-9,170,156,0.9997978806495667
frame_00041.jpg,54,-1,168,156,0.9997418522834778
frame_00043.jpg,55,-4,171,156,0.9998308420181274
frame_00044.jpg,50,-2,167,155,0.9998220801353455
frame_00047.jpg,52,-4,169,159,0.9992495179176331
frame_00050.jpg,53,-4,169,154,0.9997726082801819
frame_00051.jpg,55,-3,167,157,0.9979588985443115
frame_00052.jpg,55,-2,168,154,0.999881386756897
frame_00053.jpg,55,-2,166,158,0.9997721314430237
frame_00059.jpg,56,0,165,153,0.9999246597290039
frame_00061.jpg,53,-6,171,163,0.9997615218162537
frame_00063.jpg,54,-2,171,154,0.9999940395355225
frame_00065.jpg,53,-4,169,152,0.9999929666519165
frame_00067.jpg,53,1,173,161,0.9999991655349731
frame_00069.jpg,53,4,172,168,0.9999890327453613
frame_00071.jpg,58,0,173,161,0.9999953508377075
frame_00073.jpg,59,-4,174,151,0.999940037727356
