frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-7,167,154,0.9999504089355469
frame_00002.jpg,45,-8,171,151,0.9999905824661255
frame_00004.jpg,49,-3,175,157,0.999990701675415
frame_00005.jpg,47,0,168,152,0.9999021291732788
frame_00006.jpg,47,-3,170,153,0.9999696016311646
frame_00008.jpg,47,-4,163,155,0.999984622001648
frame_00009.jpg,44,-10,164,150,0.999994158744812
frame_00011.jpg,47,-10,169,150,0.9999983310699463
frame_00013.jpg,43,-8,167,157,0.9999486207962036
frame_00016.jpg,46,-4,168,160,0.9999963045120239
frame_00018.jpg,57,-6,173,150,1.0
frame_00022.jpg,54,-21,177,153,0.9999932050704956
frame_00024.jpg,46,-8,169,153,0.9999990463256836
frame_00027.jpg,52,-5,170,159,0.9999953508377075
frame_00029.jpg,49,0,166,157,0.9999886751174927
frame_00033.jpg,54,-3,171,149,1.0
frame_00035.jpg,53,-4,170,157,1.0
frame_00037.jpg,53,-5,174,152,0.9999998807907104
frame_00038.jpg,49,-13,173,149,0.9999984502792358
frame_00039.jpg,47,-19,170,152,0.9999873638153076
frame_00040.jpg,47,-14,170,154,0.9999985694885254
frame_00042.jpg,51,-8,172,158,0.9999998807907104
frame_00048.jpg,54,-1,174,156,1.0
frame_00051.jpg,48,-6,168,153,1.0
frame_00052.jpg,43,-18,170,148,0.9999990463256836
frame_00056.jpg,45,-4,166,158,0.9999994039535522
frame_00057.jpg,44,-5,169,154,0.9999988079071045
frame_00059.jpg,45,-5,169,155,1.0
frame_00060.jpg,51,-10,174,149,0.9999982118606567
frame_00065.jpg,49,-5,174,157,0.9999994039535522
frame_00066.jpg,49,-3,174,158,0.9999991655349731
frame_00071.jpg,45,-10,174,156,0.9999734163284302
frame_00072.jpg,45,-7,171,156,1.0
frame_00073.jpg,51,-8,176,159,1.0
